comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Soraka,DA_18_Soraka,336,0.03742,2.304,0.9167,0.3304,
Aphelios,DA_18_Aphelios,430,0.04789,2.309,0.9233,0.3512,
Ezreal,DA_18_Ezreal,349,0.03887,2.372,0.8854,0.3553,
Sivir,DA_18_Sivir,303,0.03375,2.383,0.9043,0.3762,
Sentinel,DA_Sentinel18,685,0.07629,2.385,0.8993,0.3504,
Lillia,DA_18_Lillia,308,0.0343,2.406,0.9188,0.2922,
Sett,DA_18_Sett,605,0.06738,2.44,0.8843,0.3653,
Brambleback,DA_Brambleback18,355,0.03954,2.454,0.8873,0.338,
Zyra,DA_18_Zyra,236,0.02628,2.47,0.8771,0.3305,
Ahri,DA_18_Ahri,678,0.07551,2.475,0.8658,0.3584,
Morgana,DA_18_Morgana,467,0.05201,2.531,0.8822,0.3084,
Nidalee A P,DA_Nidalee18_AP,299,0.0333,2.559,0.8963,0.2843,
Malphite,DA_18_Malphite,378,0.0421,2.635,0.8492,0.2989,
Amumu,DA_Amumu18,311,0.03464,2.688,0.8232,0.3248,
