comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,27,0.04787,1.593,0.963,0.6667,echantillon insuffisant (27 parties)
Zyra,DA_18_Zyra,12,0.02128,1.667,1.0,0.5833,echantillon insuffisant (12 parties)
Lillia,DA_18_Lillia,16,0.02837,1.688,1.0,0.5625,echantillon insuffisant (16 parties)
Soraka,DA_18_Soraka,23,0.04078,1.696,1.0,0.5652,echantillon insuffisant (23 parties)
Sett,DA_18_Sett,32,0.05674,1.75,1.0,0.5,echantillon insuffisant (32 parties)
Ahri,DA_18_Ahri,39,0.06915,1.821,0.9744,0.4872,echantillon insuffisant (39 parties)
Aphelios,DA_18_Aphelios,23,0.04078,1.87,0.9565,0.4348,echantillon insuffisant (23 parties)
Morgana,DA_18_Morgana,21,0.03723,1.905,0.9524,0.4762,echantillon insuffisant (21 parties)
Sivir,DA_18_Sivir,23,0.04078,1.957,1.0,0.3043,echantillon insuffisant (23 parties)
Malphite,DA_18_Malphite,27,0.04787,2.111,0.963,0.2222,echantillon insuffisant (27 parties)
Sentinel,DA_Sentinel18,42,0.07447,2.143,0.9286,0.381,
Amumu,DA_Amumu18,31,0.05496,2.194,0.9355,0.3871,echantillon insuffisant (31 parties)
Brambleback,DA_Brambleback18,11,0.0195,2.455,0.9091,0.1818,echantillon insuffisant (11 parties)
Nidalee A P,DA_Nidalee18_AP,21,0.03723,2.476,0.8571,0.2857,echantillon insuffisant (21 parties)
