comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Soraka,DA_18_Soraka,17,0.03586,1.412,1.0,0.6471,echantillon insuffisant (17 parties)
Ezreal,DA_18_Ezreal,21,0.0443,1.667,1.0,0.619,echantillon insuffisant (21 parties)
Lillia,DA_18_Lillia,13,0.02743,1.692,1.0,0.5385,echantillon insuffisant (13 parties)
Morgana,DA_18_Morgana,22,0.04641,1.818,1.0,0.4545,echantillon insuffisant (22 parties)
Sett,DA_18_Sett,25,0.05274,1.88,1.0,0.48,echantillon insuffisant (25 parties)
Ahri,DA_18_Ahri,35,0.07384,1.914,0.9714,0.4286,echantillon insuffisant (35 parties)
Amumu,DA_Amumu18,28,0.05907,2.0,0.9643,0.3929,echantillon insuffisant (28 parties)
Zyra,DA_18_Zyra,10,0.0211,2.0,0.9,0.6,echantillon insuffisant (10 parties)
Sivir,DA_18_Sivir,21,0.0443,2.048,1.0,0.2857,echantillon insuffisant (21 parties)
Sentinel,DA_Sentinel18,43,0.09072,2.163,0.9302,0.3721,
Aphelios,DA_18_Aphelios,20,0.04219,2.2,0.9,0.4,echantillon insuffisant (20 parties)
Malphite,DA_18_Malphite,25,0.05274,2.24,0.96,0.2,echantillon insuffisant (25 parties)
Nidalee A P,DA_Nidalee18_AP,19,0.04008,2.368,0.8947,0.3158,echantillon insuffisant (19 parties)
Brambleback,DA_Brambleback18,9,0.01899,2.667,0.8889,0.1111,echantillon insuffisant (9 parties)
