comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Soraka,DA_18_Soraka,16,0.03678,1.438,1.0,0.6875,echantillon insuffisant (16 parties)
Ezreal,DA_18_Ezreal,21,0.04828,1.619,1.0,0.619,echantillon insuffisant (21 parties)
Zyra,DA_18_Zyra,11,0.02529,1.727,1.0,0.5455,echantillon insuffisant (11 parties)
Sentinel,DA_Sentinel18,42,0.09655,2.048,0.9286,0.4286,
Lillia,DA_18_Lillia,11,0.02529,2.091,1.0,0.3636,echantillon insuffisant (11 parties)
Malphite,DA_18_Malphite,21,0.04828,2.095,1.0,0.2381,echantillon insuffisant (21 parties)
Morgana,DA_18_Morgana,16,0.03678,2.125,0.9375,0.375,echantillon insuffisant (16 parties)
Sett,DA_18_Sett,23,0.05287,2.13,1.0,0.3913,echantillon insuffisant (23 parties)
Ahri,DA_18_Ahri,36,0.08276,2.139,0.9444,0.3611,echantillon insuffisant (36 parties)
Amumu,DA_Amumu18,28,0.06437,2.143,0.9643,0.3571,echantillon insuffisant (28 parties)
Aphelios,DA_18_Aphelios,23,0.05287,2.174,0.913,0.4348,echantillon insuffisant (23 parties)
Sivir,DA_18_Sivir,18,0.04138,2.222,1.0,0.2222,echantillon insuffisant (18 parties)
Nidalee A P,DA_Nidalee18_AP,19,0.04368,2.368,0.9474,0.3158,echantillon insuffisant (19 parties)
Brambleback,DA_Brambleback18,7,0.01609,3.286,0.7143,0.1429,echantillon insuffisant (7 parties)
