comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,74107,0.04331,3.428,0.7075,0.2044,
Sett,DA_18_Sett,133321,0.07791,3.442,0.7035,0.2026,
Sentinel,DA_Sentinel18,165600,0.09677,3.496,0.7042,0.1759,
Ezreal,DA_18_Ezreal,96691,0.0565,3.511,0.6834,0.2127,
Ahri,DA_18_Ahri,145222,0.08486,3.515,0.6886,0.1987,
Brambleback,DA_Brambleback18,74957,0.0438,3.538,0.7013,0.1479,
Malphite,DA_18_Malphite,120151,0.07021,3.539,0.696,0.1641,
Lillia,DA_18_Lillia,66664,0.03896,3.559,0.6871,0.1793,
Nidalee A P,DA_Nidalee18_AP,112967,0.06601,3.57,0.6956,0.1466,
Aphelios,DA_18_Aphelios,88559,0.05175,3.575,0.6863,0.1669,
Morgana,DA_18_Morgana,109229,0.06383,3.594,0.6803,0.1751,
Zyra,DA_18_Zyra,73401,0.04289,3.597,0.6852,0.161,
Soraka,DA_18_Soraka,81294,0.04751,3.721,0.6548,0.1604,
Amumu,DA_Amumu18,80024,0.04676,3.871,0.6206,0.1529,
