comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,100381,0.07607,3.368,0.7199,0.2057,
Ezreal,DA_18_Ezreal,88299,0.06691,3.382,0.7082,0.2256,
Sivir,DA_18_Sivir,47207,0.03577,3.405,0.715,0.1969,
Ahri,DA_18_Ahri,110465,0.08371,3.437,0.7041,0.2052,
Nidalee A P,DA_Nidalee18_AP,58559,0.04438,3.532,0.7061,0.1431,
Malphite,DA_18_Malphite,83282,0.06311,3.537,0.6891,0.1817,
Lillia,DA_18_Lillia,44180,0.03348,3.553,0.6888,0.1699,
Sentinel,DA_Sentinel18,110039,0.08339,3.581,0.6879,0.1629,
Zyra,DA_18_Zyra,48838,0.03701,3.621,0.681,0.1541,
Soraka,DA_18_Soraka,61572,0.04666,3.632,0.6726,0.1685,
Brambleback,DA_Brambleback18,57927,0.0439,3.697,0.674,0.1258,
Aphelios,DA_18_Aphelios,58312,0.04419,3.713,0.6654,0.1375,
Morgana,DA_18_Morgana,60539,0.04588,3.791,0.6366,0.1607,
Amumu,DA_Amumu18,67261,0.05097,3.817,0.6341,0.1526,
