comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sentinel,DA_Sentinel18,40,0.09112,1.95,0.925,0.5,
Ahri,DA_18_Ahri,36,0.082,2.083,0.9444,0.3333,echantillon insuffisant (36 parties)
Amumu,DA_Amumu18,30,0.06834,2.1,0.9667,0.3333,echantillon insuffisant (30 parties)
Sett,DA_18_Sett,24,0.05467,2.208,1.0,0.25,echantillon insuffisant (24 parties)
Ezreal,DA_18_Ezreal,0,0,,,,Expecting value: line 1 column 1 (char 0)
Soraka,DA_18_Soraka,0,0,,,,Expecting value: line 1 column 1 (char 0)
Brambleback,DA_Brambleback18,0,0,,,,Expecting value: line 1 column 1 (char 0)
Lillia,DA_18_Lillia,0,0,,,,Expecting value: line 1 column 1 (char 0)
Malphite,DA_18_Malphite,0,0,,,,Expecting value: line 1 column 1 (char 0)
Aphelios,DA_18_Aphelios,0,0,,,,Expecting value: line 1 column 1 (char 0)
Morgana,DA_18_Morgana,0,0,,,,Expecting value: line 1 column 1 (char 0)
Zyra,DA_18_Zyra,0,0,,,,Expecting value: line 1 column 1 (char 0)
Sivir,DA_18_Sivir,0,0,,,,Expecting value: line 1 column 1 (char 0)
Nidalee A P,DA_Nidalee18_AP,0,0,,,,Expecting value: line 1 column 1 (char 0)
