comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,5,0.03937,1.2,1.0,0.8,echantillon insuffisant (5 parties)
Aphelios,DA_18_Aphelios,11,0.08661,1.364,1.0,0.6364,echantillon insuffisant (11 parties)
Ahri,DA_18_Ahri,4,0.0315,1.5,1.0,0.5,echantillon insuffisant (4 parties)
Brambleback,DA_Brambleback18,2,0.01575,1.5,1.0,0.5,echantillon insuffisant (2 parties)
Sett,DA_18_Sett,8,0.06299,1.75,1.0,0.375,echantillon insuffisant (8 parties)
Lillia,DA_18_Lillia,4,0.0315,1.75,1.0,0.75,echantillon insuffisant (4 parties)
Nidalee A P,DA_Nidalee18_AP,6,0.04724,2.167,0.8333,0.5,echantillon insuffisant (6 parties)
Sentinel,DA_Sentinel18,9,0.07087,2.222,0.8889,0.4444,echantillon insuffisant (9 parties)
Malphite,DA_18_Malphite,4,0.0315,2.75,1.0,0.0,echantillon insuffisant (4 parties)
Morgana,DA_18_Morgana,6,0.04724,2.833,0.8333,0.3333,echantillon insuffisant (6 parties)
Amumu,DA_Amumu18,7,0.05512,2.857,0.7143,0.2857,echantillon insuffisant (7 parties)
Zyra,DA_18_Zyra,4,0.0315,3.0,0.75,0.0,echantillon insuffisant (4 parties)
Soraka,DA_18_Soraka,6,0.04724,3.167,0.8333,0.1667,echantillon insuffisant (6 parties)
Sivir,DA_18_Sivir,8,0.06299,3.25,0.75,0.125,echantillon insuffisant (8 parties)
