comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,49722,0.05659,3.386,0.7194,0.2016,
Sett,DA_18_Sett,82316,0.09368,3.417,0.7071,0.2087,
Sentinel,DA_Sentinel18,95895,0.10914,3.47,0.7128,0.1725,
Ahri,DA_18_Ahri,86392,0.09832,3.488,0.6915,0.2049,
Lillia,DA_18_Lillia,38320,0.04361,3.513,0.6874,0.1938,
Ezreal,DA_18_Ezreal,44039,0.05012,3.517,0.6813,0.2149,
Aphelios,DA_18_Aphelios,62541,0.07118,3.521,0.6945,0.1771,
Zyra,DA_18_Zyra,36641,0.0417,3.552,0.6921,0.1661,
Morgana,DA_18_Morgana,66297,0.07545,3.572,0.687,0.1713,
Brambleback,DA_Brambleback18,40605,0.04621,3.593,0.6929,0.1416,
Nidalee A P,DA_Nidalee18_AP,57609,0.06556,3.687,0.6736,0.1338,
Soraka,DA_18_Soraka,38084,0.04334,3.689,0.6607,0.1627,
Malphite,DA_18_Malphite,42582,0.04846,3.833,0.6383,0.1338,
Amumu,DA_Amumu18,36048,0.04103,3.873,0.6202,0.155,
