comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,70797,0.07808,3.334,0.7258,0.2121,
Ezreal,DA_18_Ezreal,61357,0.06767,3.363,0.712,0.2263,
Sivir,DA_18_Sivir,31885,0.03516,3.397,0.7185,0.1939,
Ahri,DA_18_Ahri,77322,0.08528,3.399,0.7113,0.2108,
Nidalee A P,DA_Nidalee18_AP,36068,0.03978,3.535,0.7066,0.139,
Malphite,DA_18_Malphite,54782,0.06042,3.546,0.6834,0.1901,
Lillia,DA_18_Lillia,28823,0.03179,3.549,0.6902,0.1672,
Zyra,DA_18_Zyra,32792,0.03617,3.607,0.6859,0.1523,
Soraka,DA_18_Soraka,42571,0.04695,3.608,0.6767,0.1704,
Sentinel,DA_Sentinel18,74727,0.08241,3.617,0.6818,0.1552,
Aphelios,DA_18_Aphelios,41080,0.04531,3.751,0.6596,0.1285,
Brambleback,DA_Brambleback18,39345,0.04339,3.772,0.6606,0.1151,
Amumu,DA_Amumu18,46681,0.05148,3.805,0.6372,0.1521,
Morgana,DA_18_Morgana,38769,0.04276,3.872,0.6203,0.1522,
