comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,58387,0.05656,3.378,0.7209,0.2021,
Sett,DA_18_Sett,96579,0.09356,3.411,0.7085,0.2093,
Sentinel,DA_Sentinel18,112595,0.10908,3.47,0.7124,0.1728,
Ahri,DA_18_Ahri,101350,0.09819,3.479,0.6933,0.2059,
Lillia,DA_18_Lillia,44854,0.04345,3.517,0.6873,0.1934,
Ezreal,DA_18_Ezreal,51864,0.05024,3.52,0.681,0.2147,
Aphelios,DA_18_Aphelios,72939,0.07066,3.522,0.6943,0.1768,
Zyra,DA_18_Zyra,43352,0.042,3.555,0.6922,0.1658,
Morgana,DA_18_Morgana,77783,0.07535,3.57,0.6876,0.1708,
Brambleback,DA_Brambleback18,47309,0.04583,3.598,0.6923,0.141,
Nidalee A P,DA_Nidalee18_AP,68560,0.06642,3.672,0.6764,0.1351,
Soraka,DA_18_Soraka,44854,0.04345,3.696,0.6603,0.1614,
Malphite,DA_18_Malphite,50188,0.04862,3.834,0.6383,0.1331,
Amumu,DA_Amumu18,42728,0.04139,3.871,0.6208,0.1553,
