comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,25,0.04146,1.6,0.96,0.68,echantillon insuffisant (25 parties)
Lillia,DA_18_Lillia,17,0.02819,1.647,1.0,0.5882,echantillon insuffisant (17 parties)
Sett,DA_18_Sett,34,0.05638,1.824,1.0,0.4706,echantillon insuffisant (34 parties)
Ahri,DA_18_Ahri,41,0.06799,1.878,0.9756,0.4634,
Aphelios,DA_18_Aphelios,30,0.04975,1.9,0.9333,0.4667,echantillon insuffisant (30 parties)
Soraka,DA_18_Soraka,26,0.04312,2.0,0.9615,0.5,echantillon insuffisant (26 parties)
Morgana,DA_18_Morgana,24,0.0398,2.125,0.9167,0.4583,echantillon insuffisant (24 parties)
Sentinel,DA_Sentinel18,46,0.07629,2.174,0.9348,0.3696,
Zyra,DA_18_Zyra,16,0.02653,2.375,0.875,0.375,echantillon insuffisant (16 parties)
Nidalee A P,DA_Nidalee18_AP,21,0.03483,2.381,0.8571,0.3333,echantillon insuffisant (21 parties)
Malphite,DA_18_Malphite,31,0.05141,2.387,0.9355,0.1935,echantillon insuffisant (31 parties)
Sivir,DA_18_Sivir,24,0.0398,2.458,0.9167,0.2083,echantillon insuffisant (24 parties)
Amumu,DA_Amumu18,34,0.05638,2.5,0.8529,0.3235,echantillon insuffisant (34 parties)
Brambleback,DA_Brambleback18,13,0.02156,2.615,0.8462,0.1538,echantillon insuffisant (13 parties)
