comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ahri,DA_18_Ahri,18,0.06272,1.778,1.0,0.5,echantillon insuffisant (18 parties)
Ezreal,DA_18_Ezreal,12,0.04181,1.833,0.9167,0.6667,echantillon insuffisant (12 parties)
Aphelios,DA_18_Aphelios,18,0.06272,1.833,0.9444,0.5,echantillon insuffisant (18 parties)
Lillia,DA_18_Lillia,9,0.03136,1.889,1.0,0.5556,echantillon insuffisant (9 parties)
Sett,DA_18_Sett,19,0.0662,1.895,1.0,0.4211,echantillon insuffisant (19 parties)
Nidalee A P,DA_Nidalee18_AP,15,0.05226,2.133,0.8667,0.4667,echantillon insuffisant (15 parties)
Sentinel,DA_Sentinel18,19,0.0662,2.158,0.9474,0.3158,echantillon insuffisant (19 parties)
Soraka,DA_18_Soraka,15,0.05226,2.267,0.9333,0.4,echantillon insuffisant (15 parties)
Morgana,DA_18_Morgana,12,0.04181,2.333,0.9167,0.4167,echantillon insuffisant (12 parties)
Brambleback,DA_Brambleback18,8,0.02787,2.5,0.875,0.25,echantillon insuffisant (8 parties)
Malphite,DA_18_Malphite,14,0.04878,2.643,0.9286,0.0,echantillon insuffisant (14 parties)
Amumu,DA_Amumu18,19,0.0662,2.737,0.7895,0.2632,echantillon insuffisant (19 parties)
Sivir,DA_18_Sivir,14,0.04878,2.857,0.8571,0.1429,echantillon insuffisant (14 parties)
Zyra,DA_18_Zyra,10,0.03484,3.2,0.8,0.0,echantillon insuffisant (10 parties)
