comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,87372,0.0542,3.381,0.7183,0.2057,
Sett,DA_18_Sett,146792,0.09106,3.397,0.7096,0.2147,
Ahri,DA_18_Ahri,154491,0.09584,3.45,0.6988,0.212,
Sentinel,DA_Sentinel18,170753,0.10593,3.49,0.708,0.1711,
Aphelios,DA_18_Aphelios,107094,0.06643,3.55,0.6896,0.1721,
Lillia,DA_18_Lillia,67602,0.04194,3.551,0.684,0.1881,
Zyra,DA_18_Zyra,72194,0.04478,3.553,0.6939,0.1665,
Ezreal,DA_18_Ezreal,81311,0.05044,3.556,0.674,0.2102,
Morgana,DA_18_Morgana,114461,0.071,3.578,0.6864,0.1698,
Brambleback,DA_Brambleback18,69556,0.04315,3.588,0.6948,0.1393,
Nidalee A P,DA_Nidalee18_AP,111218,0.06899,3.631,0.6838,0.1397,
Malphite,DA_18_Malphite,92960,0.05767,3.717,0.6613,0.1447,
Soraka,DA_18_Soraka,75196,0.04665,3.72,0.6552,0.1611,
Amumu,DA_Amumu18,70024,0.04344,3.875,0.6192,0.1546,
