comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,22,0.04223,1.591,0.9545,0.6818,echantillon insuffisant (22 parties)
Lillia,DA_18_Lillia,14,0.02687,1.714,1.0,0.5714,echantillon insuffisant (14 parties)
Sett,DA_18_Sett,29,0.05566,1.793,1.0,0.4828,echantillon insuffisant (29 parties)
Ahri,DA_18_Ahri,36,0.0691,1.833,0.9722,0.4722,echantillon insuffisant (36 parties)
Aphelios,DA_18_Aphelios,25,0.04798,1.96,0.92,0.44,echantillon insuffisant (25 parties)
Soraka,DA_18_Soraka,25,0.04798,2.04,0.96,0.48,echantillon insuffisant (25 parties)
Morgana,DA_18_Morgana,22,0.04223,2.182,0.9091,0.4545,echantillon insuffisant (22 parties)
Nidalee A P,DA_Nidalee18_AP,19,0.03647,2.263,0.8421,0.3684,echantillon insuffisant (19 parties)
Sentinel,DA_Sentinel18,38,0.07294,2.316,0.9211,0.2895,echantillon insuffisant (38 parties)
Amumu,DA_Amumu18,32,0.06142,2.438,0.8438,0.3438,echantillon insuffisant (32 parties)
Sivir,DA_18_Sivir,22,0.04223,2.455,0.9091,0.2273,echantillon insuffisant (22 parties)
Malphite,DA_18_Malphite,28,0.05374,2.464,0.9286,0.1786,echantillon insuffisant (28 parties)
Zyra,DA_18_Zyra,15,0.02879,2.467,0.8667,0.3333,echantillon insuffisant (15 parties)
Brambleback,DA_Brambleback18,13,0.02495,2.615,0.8462,0.1538,echantillon insuffisant (13 parties)
