comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Lillia,DA_18_Lillia,14,0.01394,2.071,0.9286,0.3571,echantillon insuffisant (14 parties)
Ezreal,DA_18_Ezreal,36,0.03586,2.111,0.9444,0.4722,echantillon insuffisant (36 parties)
Nidalee A P,DA_Nidalee18_AP,40,0.03984,2.275,0.85,0.425,
Sentinel,DA_Sentinel18,67,0.06673,2.299,0.8955,0.4328,
Sivir,DA_18_Sivir,51,0.0508,2.412,0.8627,0.4118,
Brambleback,DA_Brambleback18,29,0.02888,2.483,0.8621,0.2759,echantillon insuffisant (29 parties)
Amumu,DA_Amumu18,45,0.04482,2.556,0.9111,0.3556,
Sett,DA_18_Sett,73,0.07271,2.575,0.8767,0.3151,
Ahri,DA_18_Ahri,54,0.05378,2.648,0.8704,0.2963,
Zyra,DA_18_Zyra,53,0.05279,2.66,0.8113,0.3585,
Malphite,DA_18_Malphite,61,0.06076,2.672,0.8033,0.3607,
Soraka,DA_18_Soraka,43,0.04283,2.698,0.8372,0.3953,
Aphelios,DA_18_Aphelios,55,0.05478,2.927,0.8182,0.2182,
Morgana,DA_18_Morgana,38,0.03785,3.211,0.7632,0.1579,echantillon insuffisant (38 parties)
