comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Soraka,DA_18_Soraka,8,0.02078,1.625,1.0,0.5,echantillon insuffisant (8 parties)
Sentinel,DA_Sentinel18,35,0.09091,1.743,0.9714,0.5143,echantillon insuffisant (35 parties)
Ahri,DA_18_Ahri,28,0.07273,2.071,0.9643,0.3214,echantillon insuffisant (28 parties)
Malphite,DA_18_Malphite,13,0.03377,2.077,0.9231,0.3077,echantillon insuffisant (13 parties)
Aphelios,DA_18_Aphelios,23,0.05974,2.13,0.9565,0.4348,echantillon insuffisant (23 parties)
Sett,DA_18_Sett,22,0.05714,2.136,1.0,0.3182,echantillon insuffisant (22 parties)
Nidalee A P,DA_Nidalee18_AP,22,0.05714,2.136,1.0,0.3636,echantillon insuffisant (22 parties)
Ezreal,DA_18_Ezreal,20,0.05195,2.15,1.0,0.35,echantillon insuffisant (20 parties)
Morgana,DA_18_Morgana,13,0.03377,2.154,0.9231,0.3077,echantillon insuffisant (13 parties)
Amumu,DA_Amumu18,29,0.07532,2.241,1.0,0.2759,echantillon insuffisant (29 parties)
Sivir,DA_18_Sivir,16,0.04156,2.25,1.0,0.1875,echantillon insuffisant (16 parties)
Lillia,DA_18_Lillia,7,0.01818,2.286,1.0,0.2857,echantillon insuffisant (7 parties)
Zyra,DA_18_Zyra,13,0.03377,2.308,0.9231,0.3077,echantillon insuffisant (13 parties)
Brambleback,DA_Brambleback18,4,0.01039,2.5,0.75,0.5,echantillon insuffisant (4 parties)
