comp,champ,games,share_of_meta,avg_place,d_avg_vs_meta,top4,win,erreur
Sett,DA_18_Sett,78943,0.07744,3.339,-1.161,0.7248,0.2104,
Ezreal,DA_18_Ezreal,68881,0.06757,3.363,-1.137,0.7118,0.2267,
Sivir,DA_18_Sivir,35997,0.03531,3.393,-1.107,0.7185,0.196,
Ahri,DA_18_Ahri,86302,0.08466,3.406,-1.094,0.71,0.2093,
Nidalee A P,DA_Nidalee18_AP,41644,0.04085,3.528,-0.972,0.7086,0.1405,
Malphite,DA_18_Malphite,62234,0.06105,3.539,-0.961,0.6863,0.1879,
Lillia,DA_18_Lillia,32837,0.03221,3.544,-0.956,0.6904,0.1681,
Sentinel,DA_Sentinel18,83742,0.08215,3.607,-0.893,0.6839,0.1569,
Soraka,DA_18_Soraka,47583,0.04668,3.611,-0.889,0.6761,0.1706,
Zyra,DA_18_Zyra,36934,0.03623,3.612,-0.888,0.6836,0.1533,
Aphelios,DA_18_Aphelios,45429,0.04456,3.743,-0.757,0.6616,0.1302,
Brambleback,DA_Brambleback18,44221,0.04338,3.751,-0.749,0.6645,0.1184,
Amumu,DA_Amumu18,52242,0.05125,3.807,-0.693,0.6369,0.1523,
Morgana,DA_18_Morgana,44097,0.04326,3.851,-0.649,0.6246,0.1545,
