comp,champ,games,share_of_meta,avg_place,d_avg_vs_meta,top4,win,erreur
Sett,DA_18_Sett,69990,0.07815,3.332,-1.168,0.7261,0.2122,
Ezreal,DA_18_Ezreal,60608,0.06767,3.364,-1.136,0.7117,0.2261,
Ahri,DA_18_Ahri,76467,0.08538,3.398,-1.102,0.7115,0.2112,
Sivir,DA_18_Sivir,31432,0.0351,3.399,-1.101,0.7182,0.1936,
Nidalee A P,DA_Nidalee18_AP,35533,0.03967,3.536,-0.964,0.7068,0.139,
Malphite,DA_18_Malphite,54063,0.06036,3.547,-0.953,0.6829,0.1903,
Lillia,DA_18_Lillia,28459,0.03178,3.548,-0.952,0.6903,0.1675,
Soraka,DA_18_Soraka,42069,0.04697,3.608,-0.892,0.6768,0.1703,
Zyra,DA_18_Zyra,32419,0.0362,3.608,-0.892,0.6857,0.1523,
Sentinel,DA_Sentinel18,73850,0.08246,3.617,-0.883,0.6818,0.1553,
Aphelios,DA_18_Aphelios,40706,0.04545,3.751,-0.749,0.6597,0.1285,
Brambleback,DA_Brambleback18,38865,0.04339,3.773,-0.727,0.6605,0.115,
Amumu,DA_Amumu18,46105,0.05148,3.803,-0.697,0.6377,0.1523,
Morgana,DA_18_Morgana,38263,0.04272,3.874,-0.626,0.6201,0.1522,
