comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,27,0.05895,2.185,1.0,0.3333,echantillon insuffisant (27 parties)
Sentinel,DA_Sentinel18,41,0.08952,2.195,0.9024,0.3659,
Soraka,DA_18_Soraka,17,0.03712,2.235,0.8824,0.3529,echantillon insuffisant (17 parties)
Ahri,DA_18_Ahri,29,0.06332,2.241,0.931,0.2759,echantillon insuffisant (29 parties)
Sett,DA_18_Sett,25,0.05459,2.44,0.92,0.24,echantillon insuffisant (25 parties)
Amumu,DA_Amumu18,44,0.09607,2.523,0.9091,0.3409,
Zyra,DA_18_Zyra,24,0.0524,2.542,0.9167,0.25,echantillon insuffisant (24 parties)
Malphite,DA_18_Malphite,22,0.04803,2.545,0.9091,0.2727,echantillon insuffisant (22 parties)
Aphelios,DA_18_Aphelios,32,0.06987,2.594,0.875,0.4062,echantillon insuffisant (32 parties)
Morgana,DA_18_Morgana,16,0.03493,2.625,0.875,0.1875,echantillon insuffisant (16 parties)
Nidalee A P,DA_Nidalee18_AP,34,0.07424,2.676,0.8824,0.2941,echantillon insuffisant (34 parties)
Brambleback,DA_Brambleback18,6,0.0131,2.833,0.8333,0.3333,echantillon insuffisant (6 parties)
Sivir,DA_18_Sivir,22,0.04803,2.955,0.8182,0.0909,echantillon insuffisant (22 parties)
Lillia,DA_18_Lillia,9,0.01965,3.444,0.7778,0.1111,echantillon insuffisant (9 parties)
