comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Soraka,DA_18_Soraka,283,0.0385,2.223,0.9258,0.3746,
Aphelios,DA_18_Aphelios,336,0.04571,2.235,0.9494,0.3631,
Sivir,DA_18_Sivir,233,0.0317,2.27,0.9185,0.3948,
Ezreal,DA_18_Ezreal,285,0.03878,2.302,0.8912,0.3754,
Sentinel,DA_Sentinel18,522,0.07102,2.335,0.9119,0.3697,
Ahri,DA_18_Ahri,537,0.07306,2.382,0.8808,0.3762,
Sett,DA_18_Sett,481,0.06544,2.387,0.8877,0.3659,
Lillia,DA_18_Lillia,239,0.03252,2.41,0.9163,0.2929,
Brambleback,DA_Brambleback18,266,0.03619,2.421,0.8872,0.3459,
Zyra,DA_18_Zyra,195,0.02653,2.467,0.8769,0.3487,
Malphite,DA_18_Malphite,322,0.04381,2.491,0.8789,0.323,
Morgana,DA_18_Morgana,361,0.04912,2.537,0.8781,0.3102,
Nidalee A P,DA_Nidalee18_AP,259,0.03524,2.564,0.8803,0.2896,
Amumu,DA_Amumu18,252,0.03429,2.627,0.8373,0.3333,
