comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,132844,0.07645,3.441,0.7047,0.2006,
Sivir,DA_18_Sivir,70914,0.04081,3.441,0.705,0.2028,
Ezreal,DA_18_Ezreal,102952,0.05925,3.465,0.6911,0.2185,
Sentinel,DA_Sentinel18,164369,0.0946,3.513,0.7002,0.1743,
Ahri,DA_18_Ahri,144889,0.08338,3.524,0.6876,0.1956,
Malphite,DA_18_Malphite,121598,0.06998,3.547,0.6939,0.1644,
Nidalee A P,DA_Nidalee18_AP,110573,0.06364,3.555,0.699,0.1471,
Lillia,DA_18_Lillia,65273,0.03757,3.564,0.6863,0.1771,
Brambleback,DA_Brambleback18,76489,0.04402,3.567,0.6956,0.1453,
Aphelios,DA_18_Aphelios,85112,0.04898,3.607,0.6806,0.1618,
Zyra,DA_18_Zyra,72317,0.04162,3.622,0.6799,0.1587,
Morgana,DA_18_Morgana,106530,0.06131,3.624,0.673,0.1737,
Soraka,DA_18_Soraka,82266,0.04734,3.7,0.6587,0.1628,
Amumu,DA_Amumu18,82811,0.04766,3.867,0.622,0.1519,
