comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,17,0.04198,1.647,0.9412,0.7059,echantillon insuffisant (17 parties)
Lillia,DA_18_Lillia,11,0.02716,1.818,1.0,0.5455,echantillon insuffisant (11 parties)
Sett,DA_18_Sett,25,0.06173,1.88,1.0,0.44,echantillon insuffisant (25 parties)
Ahri,DA_18_Ahri,29,0.0716,1.897,0.9655,0.4483,echantillon insuffisant (29 parties)
Morgana,DA_18_Morgana,19,0.04691,1.947,0.9474,0.5263,echantillon insuffisant (19 parties)
Aphelios,DA_18_Aphelios,24,0.05926,1.958,0.9167,0.4583,echantillon insuffisant (24 parties)
Soraka,DA_18_Soraka,19,0.04691,2.105,0.9474,0.4211,echantillon insuffisant (19 parties)
Nidalee A P,DA_Nidalee18_AP,19,0.04691,2.263,0.8421,0.3684,echantillon insuffisant (19 parties)
Sentinel,DA_Sentinel18,34,0.08395,2.265,0.9412,0.2647,echantillon insuffisant (34 parties)
Malphite,DA_18_Malphite,19,0.04691,2.474,0.9474,0.1053,echantillon insuffisant (19 parties)
Amumu,DA_Amumu18,30,0.07407,2.533,0.8333,0.3,echantillon insuffisant (30 parties)
Sivir,DA_18_Sivir,20,0.04938,2.6,0.9,0.15,echantillon insuffisant (20 parties)
Brambleback,DA_Brambleback18,12,0.02963,2.667,0.8333,0.1667,echantillon insuffisant (12 parties)
Zyra,DA_18_Zyra,11,0.02716,3.0,0.8182,0.0909,echantillon insuffisant (11 parties)
