comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Ezreal,DA_18_Ezreal,8,0.04,1.5,1.0,0.75,echantillon insuffisant (8 parties)
Lillia,DA_18_Lillia,5,0.025,1.6,1.0,0.8,echantillon insuffisant (5 parties)
Ahri,DA_18_Ahri,10,0.05,1.7,1.0,0.5,echantillon insuffisant (10 parties)
Aphelios,DA_18_Aphelios,14,0.07,1.714,0.9286,0.5714,echantillon insuffisant (14 parties)
Sett,DA_18_Sett,12,0.06,1.917,1.0,0.3333,echantillon insuffisant (12 parties)
Sentinel,DA_Sentinel18,13,0.065,2.154,0.9231,0.3846,echantillon insuffisant (13 parties)
Morgana,DA_18_Morgana,10,0.05,2.2,0.9,0.5,echantillon insuffisant (10 parties)
Nidalee A P,DA_Nidalee18_AP,11,0.055,2.273,0.8182,0.4545,echantillon insuffisant (11 parties)
Brambleback,DA_Brambleback18,4,0.02,2.5,0.75,0.25,echantillon insuffisant (4 parties)
Soraka,DA_18_Soraka,11,0.055,2.636,0.9091,0.2727,echantillon insuffisant (11 parties)
Amumu,DA_Amumu18,12,0.06,2.917,0.75,0.25,echantillon insuffisant (12 parties)
Malphite,DA_18_Malphite,8,0.04,3.0,0.875,0.0,echantillon insuffisant (8 parties)
Sivir,DA_18_Sivir,10,0.05,3.1,0.8,0.1,echantillon insuffisant (10 parties)
Zyra,DA_18_Zyra,7,0.035,3.286,0.7143,0.0,echantillon insuffisant (7 parties)
