comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Aphelios,DA_18_Aphelios,2138,0.05785,2.974,0.7984,0.2465,
Sentinel,DA_Sentinel18,3082,0.08339,2.976,0.8047,0.2453,
Sivir,DA_18_Sivir,1614,0.04367,2.993,0.8017,0.2509,
Lillia,DA_18_Lillia,1470,0.03978,3.0,0.7939,0.2347,
Ezreal,DA_18_Ezreal,1624,0.04394,3.034,0.7716,0.2617,
Soraka,DA_18_Soraka,1383,0.03742,3.04,0.7918,0.2205,
Sett,DA_18_Sett,2692,0.07284,3.048,0.7838,0.2504,
Zyra,DA_18_Zyra,1093,0.02957,3.062,0.7868,0.2177,
Brambleback,DA_Brambleback18,1479,0.04002,3.069,0.8073,0.1981,
Ahri,DA_18_Ahri,2896,0.07836,3.102,0.768,0.2507,
Morgana,DA_18_Morgana,2013,0.05447,3.127,0.7625,0.2454,
Malphite,DA_18_Malphite,1613,0.04365,3.291,0.7464,0.1847,
Amumu,DA_Amumu18,1285,0.03477,3.307,0.7315,0.2117,
Nidalee A P,DA_Nidalee18_AP,1432,0.03875,3.33,0.7479,0.1683,
