comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Lillia,DA_18_Lillia,8333,0.04411,3.364,0.7204,0.2071,
Sivir,DA_18_Sivir,10744,0.05687,3.37,0.7297,0.2009,
Sentinel,DA_Sentinel18,19976,0.10573,3.435,0.7192,0.1805,
Ezreal,DA_18_Ezreal,8988,0.04757,3.436,0.6975,0.2164,
Aphelios,DA_18_Aphelios,13750,0.07278,3.436,0.7104,0.1873,
Sett,DA_18_Sett,16580,0.08776,3.451,0.7045,0.1969,
Brambleback,DA_Brambleback18,9770,0.05171,3.535,0.7052,0.1487,
Zyra,DA_18_Zyra,7859,0.0416,3.535,0.6983,0.1607,
Morgana,DA_18_Morgana,13931,0.07374,3.546,0.6895,0.1847,
Ahri,DA_18_Ahri,17377,0.09198,3.567,0.6796,0.1897,
Soraka,DA_18_Soraka,8256,0.0437,3.627,0.6764,0.1584,
Amumu,DA_Amumu18,7250,0.03837,3.749,0.6451,0.1687,
Malphite,DA_18_Malphite,10123,0.05358,3.757,0.6586,0.132,
Nidalee A P,DA_Nidalee18_AP,10406,0.05508,3.77,0.6599,0.1257,
