comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,131420,0.07492,3.403,0.7127,0.2018,
Ezreal,DA_18_Ezreal,112516,0.06414,3.409,0.703,0.2228,
Sivir,DA_18_Sivir,65093,0.03711,3.421,0.711,0.1994,
Ahri,DA_18_Ahri,145301,0.08283,3.478,0.6967,0.1997,
Malphite,DA_18_Malphite,115954,0.0661,3.53,0.6926,0.1768,
Nidalee A P,DA_Nidalee18_AP,92937,0.05298,3.533,0.7046,0.1465,
Sentinel,DA_Sentinel18,154142,0.08787,3.538,0.6957,0.1697,
Lillia,DA_18_Lillia,61721,0.03519,3.557,0.6881,0.1728,
Zyra,DA_18_Zyra,67197,0.03831,3.627,0.6791,0.1553,
Brambleback,DA_Brambleback18,76817,0.04379,3.636,0.6836,0.1361,
Aphelios,DA_18_Aphelios,78946,0.04501,3.657,0.674,0.1492,
Soraka,DA_18_Soraka,81395,0.0464,3.67,0.6645,0.1653,
Morgana,DA_18_Morgana,92707,0.05285,3.695,0.6574,0.1689,
Amumu,DA_Amumu18,86934,0.04956,3.837,0.6297,0.1521,
