comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,87262,0.05597,3.377,0.7201,0.2043,
Sett,DA_18_Sett,144163,0.09247,3.408,0.7078,0.2126,
Ahri,DA_18_Ahri,151531,0.09719,3.466,0.6958,0.2098,
Sentinel,DA_Sentinel18,166423,0.10675,3.489,0.7084,0.1709,
Lillia,DA_18_Lillia,66934,0.04293,3.535,0.6863,0.1904,
Aphelios,DA_18_Aphelios,107356,0.06886,3.539,0.6911,0.1739,
Ezreal,DA_18_Ezreal,78517,0.05036,3.542,0.6765,0.2122,
Zyra,DA_18_Zyra,69194,0.04438,3.557,0.6933,0.1646,
Morgana,DA_18_Morgana,112475,0.07214,3.581,0.6862,0.1694,
Brambleback,DA_Brambleback18,68957,0.04423,3.607,0.6912,0.1378,
Nidalee A P,DA_Nidalee18_AP,104154,0.06681,3.662,0.6783,0.1358,
Soraka,DA_18_Soraka,71749,0.04602,3.718,0.6557,0.1598,
Malphite,DA_18_Malphite,84438,0.05416,3.781,0.6494,0.1371,
Amumu,DA_Amumu18,66720,0.04279,3.866,0.6206,0.1564,
