comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,28,0.05333,2.286,0.9286,0.2857,echantillon insuffisant (28 parties)
Ahri,DA_18_Ahri,35,0.06667,2.343,0.9143,0.2571,echantillon insuffisant (35 parties)
Amumu,DA_Amumu18,48,0.09143,2.417,0.9167,0.375,
Sentinel,DA_Sentinel18,44,0.08381,2.477,0.8409,0.2955,
Nidalee A P,DA_Nidalee18_AP,39,0.07429,2.487,0.8974,0.2821,echantillon insuffisant (39 parties)
Soraka,DA_18_Soraka,21,0.04,2.524,0.8571,0.2857,echantillon insuffisant (21 parties)
Malphite,DA_18_Malphite,24,0.04571,2.625,0.9167,0.2083,echantillon insuffisant (24 parties)
Sivir,DA_18_Sivir,27,0.05143,2.667,0.8519,0.1852,echantillon insuffisant (27 parties)
Ezreal,DA_18_Ezreal,28,0.05333,2.679,0.8929,0.25,echantillon insuffisant (28 parties)
Morgana,DA_18_Morgana,18,0.03429,2.722,0.8333,0.1667,echantillon insuffisant (18 parties)
Aphelios,DA_18_Aphelios,33,0.06286,2.788,0.8485,0.303,echantillon insuffisant (33 parties)
Zyra,DA_18_Zyra,26,0.04952,2.846,0.8846,0.1538,echantillon insuffisant (26 parties)
Brambleback,DA_Brambleback18,9,0.01714,3.222,0.7778,0.2222,echantillon insuffisant (9 parties)
Lillia,DA_18_Lillia,9,0.01714,3.667,0.6667,0.1111,echantillon insuffisant (9 parties)
