comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,85430,0.05204,3.393,0.716,0.2053,
Sett,DA_18_Sett,144501,0.08803,3.407,0.7073,0.2138,
Ahri,DA_18_Ahri,152783,0.09307,3.463,0.6967,0.21,
Sentinel,DA_Sentinel18,172077,0.10482,3.486,0.7079,0.1723,
Aphelios,DA_18_Aphelios,104323,0.06355,3.549,0.6891,0.1724,
Zyra,DA_18_Zyra,73822,0.04497,3.559,0.6922,0.1665,
Lillia,DA_18_Lillia,67702,0.04124,3.56,0.684,0.1854,
Ezreal,DA_18_Ezreal,83712,0.05099,3.566,0.6721,0.2083,
Brambleback,DA_Brambleback18,70494,0.04294,3.576,0.6964,0.1419,
Morgana,DA_18_Morgana,115749,0.07051,3.577,0.6862,0.1707,
Nidalee A P,DA_Nidalee18_AP,115400,0.0703,3.614,0.6866,0.1416,
Malphite,DA_18_Malphite,101378,0.06176,3.661,0.6722,0.1514,
Soraka,DA_18_Soraka,77310,0.04709,3.732,0.6531,0.1594,
Amumu,DA_Amumu18,72652,0.04426,3.88,0.6187,0.1531,
