comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Aphelios,DA_18_Aphelios,606,0.05222,2.337,0.9175,0.3449,
Soraka,DA_18_Soraka,435,0.03749,2.414,0.8966,0.3149,
Ezreal,DA_18_Ezreal,448,0.03861,2.424,0.8817,0.3393,
Sentinel,DA_Sentinel18,908,0.07825,2.468,0.8932,0.3238,
Lillia,DA_18_Lillia,413,0.03559,2.513,0.8959,0.2809,
Sett,DA_18_Sett,795,0.06851,2.519,0.8767,0.3384,
Sivir,DA_18_Sivir,430,0.03706,2.521,0.8837,0.3349,
Brambleback,DA_Brambleback18,480,0.04137,2.535,0.8854,0.3083,
Morgana,DA_18_Morgana,582,0.05016,2.536,0.8694,0.3265,
Zyra,DA_18_Zyra,306,0.02637,2.569,0.8758,0.2843,
Ahri,DA_18_Ahri,876,0.07549,2.574,0.8527,0.3322,
Nidalee A P,DA_Nidalee18_AP,382,0.03292,2.694,0.8743,0.2565,
Amumu,DA_Amumu18,405,0.0349,2.736,0.837,0.3086,
Malphite,DA_18_Malphite,487,0.04197,2.745,0.8378,0.2587,
