comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,132329,0.07517,3.424,0.7083,0.2005,
Sivir,DA_18_Sivir,68001,0.03863,3.429,0.7082,0.2025,
Ezreal,DA_18_Ezreal,108432,0.0616,3.431,0.6982,0.2216,
Ahri,DA_18_Ahri,145754,0.0828,3.505,0.6916,0.1967,
Sentinel,DA_Sentinel18,160476,0.09116,3.521,0.6988,0.1723,
Malphite,DA_18_Malphite,120493,0.06845,3.535,0.6934,0.1713,
Nidalee A P,DA_Nidalee18_AP,103370,0.05872,3.538,0.7026,0.1478,
Lillia,DA_18_Lillia,63503,0.03607,3.562,0.6874,0.1745,
Brambleback,DA_Brambleback18,77391,0.04396,3.595,0.6903,0.1414,
Zyra,DA_18_Zyra,70013,0.03977,3.629,0.678,0.1563,
Aphelios,DA_18_Aphelios,81611,0.04636,3.636,0.6766,0.155,
Morgana,DA_18_Morgana,100576,0.05714,3.655,0.666,0.1713,
Soraka,DA_18_Soraka,82287,0.04675,3.683,0.6616,0.1644,
Amumu,DA_Amumu18,85411,0.04852,3.857,0.6254,0.1516,
