comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Brambleback,DA_Brambleback18,6,0.03297,2.167,1.0,0.1667,echantillon insuffisant (6 parties)
Malphite,DA_18_Malphite,6,0.03297,2.167,1.0,0.1667,echantillon insuffisant (6 parties)
Nidalee A P,DA_Nidalee18_AP,6,0.03297,2.167,1.0,0.3333,echantillon insuffisant (6 parties)
Lillia,DA_18_Lillia,5,0.02747,2.2,0.8,0.4,echantillon insuffisant (5 parties)
Sentinel,DA_Sentinel18,14,0.07692,2.286,0.8571,0.4286,echantillon insuffisant (14 parties)
Ezreal,DA_18_Ezreal,7,0.03846,2.286,0.8571,0.4286,echantillon insuffisant (7 parties)
Soraka,DA_18_Soraka,7,0.03846,2.571,0.8571,0.1429,echantillon insuffisant (7 parties)
Zyra,DA_18_Zyra,11,0.06044,3.091,0.7273,0.1818,echantillon insuffisant (11 parties)
Sett,DA_18_Sett,15,0.08242,3.2,0.7333,0.3333,echantillon insuffisant (15 parties)
Ahri,DA_18_Ahri,12,0.06593,3.417,0.6667,0.25,echantillon insuffisant (12 parties)
Aphelios,DA_18_Aphelios,10,0.05495,3.5,0.8,0.1,echantillon insuffisant (10 parties)
Sivir,DA_18_Sivir,13,0.07143,3.846,0.6923,0.1538,echantillon insuffisant (13 parties)
Amumu,DA_Amumu18,8,0.04396,4.0,0.625,0.125,echantillon insuffisant (8 parties)
Morgana,DA_18_Morgana,4,0.02198,4.5,0.25,0.0,echantillon insuffisant (4 parties)
