comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,82547,0.04898,3.402,0.7141,0.2057,
Sett,DA_18_Sett,141502,0.08397,3.429,0.7042,0.2087,
Sentinel,DA_Sentinel18,173546,0.10298,3.485,0.7072,0.1746,
Ahri,DA_18_Ahri,151299,0.08978,3.485,0.6936,0.2051,
Aphelios,DA_18_Aphelios,100205,0.05946,3.552,0.6891,0.1712,
Ezreal,DA_18_Ezreal,88299,0.0524,3.553,0.6746,0.2091,
Brambleback,DA_Brambleback18,72764,0.04318,3.559,0.6988,0.1446,
Lillia,DA_18_Lillia,68269,0.04051,3.56,0.6858,0.1828,
Zyra,DA_18_Zyra,75184,0.04461,3.571,0.6908,0.164,
Morgana,DA_18_Morgana,116955,0.0694,3.572,0.6863,0.1736,
Nidalee A P,DA_Nidalee18_AP,118170,0.07012,3.594,0.6905,0.1443,
Malphite,DA_18_Malphite,110398,0.06551,3.61,0.6819,0.1571,
Soraka,DA_18_Soraka,79892,0.04741,3.735,0.652,0.1589,
Amumu,DA_Amumu18,75855,0.04501,3.878,0.6191,0.1532,
