comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,30,0.04747,2.167,0.9,0.4,echantillon insuffisant (30 parties)
Ahri,DA_18_Ahri,36,0.05696,2.25,0.9167,0.3056,echantillon insuffisant (36 parties)
Soraka,DA_18_Soraka,25,0.03956,2.44,0.88,0.28,echantillon insuffisant (25 parties)
Ezreal,DA_18_Ezreal,34,0.0538,2.441,0.9118,0.3235,echantillon insuffisant (34 parties)
Sivir,DA_18_Sivir,36,0.05696,2.472,0.8889,0.2778,echantillon insuffisant (36 parties)
Amumu,DA_Amumu18,51,0.0807,2.49,0.9216,0.3333,
Sentinel,DA_Sentinel18,50,0.07911,2.5,0.88,0.26,
Morgana,DA_18_Morgana,22,0.03481,2.545,0.9091,0.2273,echantillon insuffisant (22 parties)
Zyra,DA_18_Zyra,33,0.05222,2.545,0.9091,0.303,echantillon insuffisant (33 parties)
Malphite,DA_18_Malphite,31,0.04905,2.548,0.9355,0.2258,echantillon insuffisant (31 parties)
Nidalee A P,DA_Nidalee18_AP,42,0.06646,2.548,0.9048,0.2381,
Brambleback,DA_Brambleback18,8,0.01266,2.875,0.875,0.25,echantillon insuffisant (8 parties)
Aphelios,DA_18_Aphelios,34,0.0538,2.941,0.8235,0.2647,echantillon insuffisant (34 parties)
Lillia,DA_18_Lillia,12,0.01899,3.417,0.6667,0.1667,echantillon insuffisant (12 parties)
