comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Aphelios,DA_18_Aphelios,918,0.0547,2.472,0.89,0.317,
Lillia,DA_18_Lillia,626,0.0373,2.535,0.8946,0.2859,
Sentinel,DA_Sentinel18,1332,0.07937,2.577,0.8761,0.3003,
Soraka,DA_18_Soraka,620,0.03694,2.6,0.8742,0.2726,
Ezreal,DA_18_Ezreal,672,0.04004,2.604,0.8542,0.317,
Sett,DA_18_Sett,1105,0.06584,2.622,0.8661,0.3077,
Sivir,DA_18_Sivir,658,0.03921,2.625,0.8647,0.304,
Zyra,DA_18_Zyra,428,0.0255,2.636,0.8598,0.2664,
Brambleback,DA_Brambleback18,677,0.04034,2.687,0.8685,0.2659,
Morgana,DA_18_Morgana,871,0.0519,2.691,0.8427,0.302,
Ahri,DA_18_Ahri,1227,0.07311,2.725,0.8337,0.2991,
Amumu,DA_Amumu18,568,0.03385,2.808,0.8257,0.2799,
Nidalee A P,DA_Nidalee18_AP,563,0.03355,2.856,0.8401,0.2327,
Malphite,DA_18_Malphite,662,0.03945,2.86,0.8202,0.2326,
