comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,122049,0.07504,3.388,0.716,0.2031,
Ezreal,DA_18_Ezreal,106932,0.06574,3.395,0.7058,0.2243,
Sivir,DA_18_Sivir,58717,0.0361,3.409,0.7138,0.1984,
Ahri,DA_18_Ahri,134961,0.08298,3.459,0.7005,0.2019,
Malphite,DA_18_Malphite,104547,0.06428,3.529,0.6916,0.1797,
Nidalee A P,DA_Nidalee18_AP,78440,0.04823,3.531,0.7059,0.1452,
Lillia,DA_18_Lillia,56083,0.03448,3.549,0.6903,0.172,
Sentinel,DA_Sentinel18,139065,0.0855,3.556,0.6923,0.1671,
Zyra,DA_18_Zyra,60861,0.03742,3.624,0.6806,0.1543,
Soraka,DA_18_Soraka,75409,0.04636,3.649,0.6687,0.1672,
Brambleback,DA_Brambleback18,71465,0.04394,3.666,0.6787,0.1308,
Aphelios,DA_18_Aphelios,72043,0.04429,3.681,0.6704,0.1441,
Morgana,DA_18_Morgana,80100,0.04925,3.737,0.6478,0.1661,
Amumu,DA_Amumu18,81660,0.05021,3.824,0.6325,0.1529,
