group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,2368,0.05001901060369228,3.813,3.886,-0.183,-0.256,-0.169,0.0091,0.0503,0.1672,0.3294,0.6313,2.088,-5.81,0.0,True
pepite,Emblem Vanguard,730,0.015419711883739596,3.656,3.889,-0.18,-0.412,-0.264,0.0028,0.0902,0.1795,0.3384,0.6712,2.029,-5.45,0.0,True
populaire,Evenshroud,4129,0.08721642516159013,3.867,3.905,-0.164,-0.201,-0.135,0.0143,0.0334,0.1666,0.3192,0.6144,2.09,-5.93,0.0,True
pepite,Emblem Brawler,415,0.008766000591441003,3.545,3.909,-0.16,-0.524,-0.322,0.0014,0.1009,0.2,0.3952,0.6819,2.087,-5.09,0.0,True
populaire,Bramble Vest,5435,0.11480292340839002,3.9,3.925,-0.143,-0.168,-0.11,0.0164,0.032,0.1465,0.3016,0.6131,2.049,-5.72,0.0,True
populaire,Steadfast Heart,5487,0.11590131384394407,3.931,3.951,-0.117,-0.137,-0.08,0.0136,0.0369,0.1372,0.2983,0.618,2.053,-4.68,0.0,True
populaire,Protectors Vow,8866,0.18727556926196612,3.973,3.983,-0.086,-0.095,-0.048,0.0161,0.0165,0.1464,0.3018,0.5976,2.097,-3.92,9e-05,True
pepite,Emblem Defender,487,0.01028684888682354,3.93,4.022,-0.047,-0.138,0.0,0.0005,0.0185,0.1643,0.3244,0.5996,2.117,-1.44,0.15105,False
pepite,Emblem Blossom,330,0.006970554687169955,3.961,4.041,-0.028,-0.108,0.0,0.0002,-0.0083,0.197,0.303,0.5727,2.141,-0.91,0.36114,False
populaire,Crownguard,5108,0.10789573740019433,4.042,4.046,-0.023,-0.027,0.0,0.0025,0.0043,0.1439,0.2903,0.5854,2.113,-0.87,0.38384,False
pepite,Adaptive Helm,3310,0.06991677580161379,4.057,4.06,-0.009,-0.011,0.0,0.0006,0.0038,0.1332,0.2894,0.5849,2.097,-0.3,0.7606,False
populaire,Dragons Claw,6662,0.14072071310886738,4.06,4.061,-0.007,-0.009,0.0,0.0011,0.0036,0.1243,0.2732,0.5847,2.055,-0.32,0.75126,False
,Warmogs Armor Radiant,42,0.0008871615056398124,4.0,4.066,-0.003,-0.069,0.0,0.0,0.0618,0.0952,0.2857,0.6429,2.093,-0.21,0.8319,False
populaire,Sunfire Cape,6462,0.13649613451058257,4.066,4.066,-0.002,-0.003,0.0,0.0003,0.0002,0.126,0.2764,0.5812,2.058,-0.09,0.92695,False
,Moguls Mail,593,0.012525875543914494,4.064,4.067,-0.002,-0.005,0.0,0.0,0.0007,0.145,0.2766,0.5818,2.115,-0.05,0.95889,False
,Horizon Focus,74,0.0015630940813653837,4.162,4.075,0.007,0.094,0.0,-0.0,0.0,0.1757,0.2568,0.5811,2.29,0.35,0.72537,False
,Emblem Elderwood,182,0.003844366524439187,4.132,4.079,0.01,0.063,0.0,-0.0,-0.0261,0.1758,0.2912,0.5549,2.271,0.38,0.70746,False
,The Indomitable,375,0.00792108487178404,4.115,4.082,0.013,0.046,0.0,-0.0001,0.0029,0.136,0.272,0.584,2.114,0.42,0.67415,False
,Void Gauntlet,93,0.0019644290482024418,4.215,4.082,0.013,0.146,0.0,-0.0,-0.0757,0.1183,0.2366,0.5054,1.934,0.73,0.4656,False
,Steraks Gage,497,0.01049807781673778,4.117,4.085,0.017,0.048,0.0,-0.0002,0.0044,0.1207,0.2696,0.5855,2.105,0.51,0.61228,False
populaire,Warmogs Armor,17190,0.36310253052258035,4.088,4.087,0.018,0.019,0.0,-0.0066,-0.0068,0.1342,0.2736,0.5742,2.086,1.04,0.30054,False
,Lightshield Crest,277,0.005851041358624477,4.155,4.088,0.02,0.087,0.0,-0.0001,-0.0323,0.13,0.2708,0.5487,2.041,0.7,0.48126,False
,Gargoyle Stoneplate Radiant,40,0.0008449157196569642,4.875,4.101,0.033,0.806,0.134,-0.0,-0.2061,0.075,0.225,0.375,2.17,2.35,0.01881,True
,Hullcrusher,86,0.001816568797262473,4.593,4.112,0.044,0.524,0.137,-0.0001,-0.1392,0.0465,0.1512,0.4419,1.832,2.65,0.00803,True
,Titans Resolve,66,0.001394110937433991,4.879,4.121,0.053,0.81,0.301,-0.0001,-0.1417,0.0606,0.1515,0.4394,2.107,3.12,0.0018,True
populaire,Spirit Visage,14504,0.3063664399476152,4.136,4.131,0.063,0.067,0.028,-0.0193,-0.0118,0.1225,0.2648,0.5693,2.071,3.4,0.00068,True
populaire,Gargoyle Stoneplate,25171,0.5316843394871361,4.145,4.142,0.074,0.077,0.045,-0.0392,-0.0167,0.1261,0.2647,0.5643,2.085,4.7,0.0,True
,Aegis Of Dusk,157,0.0033162941996535845,4.637,4.149,0.081,0.568,0.261,-0.0003,-0.097,0.0637,0.172,0.4841,1.962,3.62,0.00029,True
,Aegis Of Dawn,227,0.004794896709053272,4.564,4.164,0.096,0.495,0.219,-0.0005,-0.1229,0.0793,0.2203,0.4581,2.115,3.52,0.00043,True
,Component Negatron Cloak,260,0.005491952177770268,5.231,4.319,0.25,1.162,0.911,-0.0014,-0.2349,0.0692,0.1192,0.3462,2.059,9.08,0.0,True
,Component Chain Vest,378,0.007984453550758311,5.048,4.348,0.279,0.979,0.755,-0.0022,-0.1975,0.0926,0.1799,0.3836,2.218,8.55,0.0,True
,Component Giants Belt,665,0.01404672383929703,5.069,4.481,0.413,1.001,0.834,-0.0058,-0.1916,0.0647,0.1609,0.3895,2.182,11.75,0.0,True
