group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,835,0.014801028095364708,3.36,3.621,-0.193,-0.454,-0.324,0.0029,0.0863,0.1964,0.3892,0.7222,1.899,-6.85,0.0,True
pepite,Ionic Spark,2844,0.05041212443499069,3.556,3.629,-0.185,-0.259,-0.184,0.0093,0.0502,0.1835,0.3639,0.686,1.987,-6.78,0.0,True
pepite,Emblem Brawler,532,0.009430116103873083,3.325,3.658,-0.157,-0.489,-0.32,0.0015,0.0879,0.218,0.4267,0.7237,1.98,-5.67,0.0,True
populaire,Evenshroud,5147,0.09123460072675707,3.643,3.674,-0.14,-0.171,-0.113,0.0128,0.0271,0.1869,0.3587,0.6629,2.047,-5.75,0.0,True
populaire,Bramble Vest,6540,0.11592661526189843,3.652,3.676,-0.139,-0.163,-0.112,0.0161,0.0336,0.1627,0.3355,0.6694,1.968,-6.31,0.0,True
populaire,Steadfast Heart,6777,0.120127625631481,3.735,3.747,-0.068,-0.079,-0.029,0.0082,0.0233,0.1501,0.3255,0.6591,1.996,-3.08,0.00204,True
populaire,Protectors Vow,10777,0.19103075423203048,3.744,3.751,-0.064,-0.07,-0.028,0.0122,0.0109,0.163,0.3322,0.6467,2.028,-3.3,0.00098,True
pepite,Emblem Defender,576,0.010210050518479128,3.677,3.768,-0.046,-0.137,0.0,0.0005,0.0256,0.1701,0.3472,0.6615,1.999,-1.64,0.10064,False
pepite,Emblem Blossom,384,0.006806700345652752,3.734,3.794,-0.02,-0.08,0.0,0.0001,-0.016,0.2266,0.3359,0.6198,2.111,-0.74,0.45808,False
,Warmogs Armor Radiant,44,0.0007799344146060445,3.841,3.816,0.001,0.026,0.0,-0.0,0.0233,0.0909,0.2727,0.6591,1.858,0.09,0.92507,False
populaire,Sunfire Cape,7639,0.1354072498448994,3.817,3.817,0.002,0.003,0.0,-0.0003,0.0001,0.1407,0.3106,0.6359,1.994,0.11,0.91597,False
populaire,Dragons Claw,8090,0.14340157759461136,3.817,3.817,0.003,0.003,0.0,-0.0004,0.0009,0.1417,0.3062,0.6367,1.989,0.12,0.90341,False
,Emblem Elderwood,176,0.003119737658424178,3.841,3.818,0.004,0.026,0.0,-0.0,-0.0392,0.2045,0.3182,0.5966,2.139,0.16,0.87035,False
,Moguls Mail,730,0.012939820969600283,3.833,3.822,0.007,0.018,0.0,-0.0001,-0.0029,0.1603,0.3164,0.6329,2.07,0.24,0.8121,False
,Horizon Focus,81,0.0014357883541611274,3.938,3.823,0.008,0.124,0.0,-0.0,-0.0062,0.1605,0.284,0.6296,2.157,0.52,0.60585,False
populaire,Warmogs Armor,20700,0.3669236905078437,3.831,3.83,0.015,0.016,0.0,-0.0056,-0.0057,0.1486,0.3079,0.6301,2.013,0.99,0.32385,False
,Adaptive Helm,4105,0.07276433572631393,3.834,3.83,0.015,0.019,0.0,-0.0011,-0.0054,0.1503,0.3177,0.6305,2.044,0.58,0.55884,False
,Void Gauntlet,102,0.0018080297793140123,4.0,3.83,0.015,0.185,0.0,-0.0,-0.0476,0.1373,0.2549,0.5882,2.015,0.93,0.35299,False
,Titans Resolve,64,0.001134450057608792,4.219,3.836,0.022,0.404,0.0,-0.0,-0.0264,0.0625,0.1875,0.6094,1.807,1.79,0.07372,False
populaire,Crownguard,6342,0.11241691039617123,3.848,3.843,0.028,0.033,0.0,-0.0031,-0.0105,0.1548,0.3185,0.6254,2.063,1.21,0.22676,False
,Lightshield Crest,341,0.006044491713196844,3.944,3.845,0.03,0.13,0.0,-0.0002,-0.0405,0.1437,0.2962,0.5953,2.015,1.19,0.23582,False
,The Indomitable,441,0.007817069928210582,3.955,3.854,0.039,0.14,0.0,-0.0003,-0.0258,0.1338,0.2902,0.61,2.032,1.44,0.14926,False
,Gargoyle Stoneplate Radiant,67,0.0011876274040592042,4.537,3.855,0.041,0.723,0.215,-0.0,-0.1433,0.0597,0.2537,0.4925,2.118,2.79,0.00525,True
,Hullcrusher,96,0.001701675086413188,4.385,3.859,0.045,0.571,0.195,-0.0001,-0.1046,0.0625,0.1667,0.5312,1.878,2.97,0.00293,True
,Steraks Gage,596,0.010564566161481876,4.032,3.89,0.075,0.217,0.049,-0.0008,-0.0335,0.1275,0.2802,0.6023,2.088,2.53,0.01146,True
,Aegis Of Dusk,168,0.002977931401223079,4.44,3.896,0.081,0.626,0.343,-0.0002,-0.1061,0.0536,0.1667,0.5298,1.87,4.33,1e-05,True
populaire,Spirit Visage,17476,0.30977576885580077,3.904,3.899,0.084,0.09,0.055,-0.0261,-0.0162,0.1374,0.2964,0.6196,2.022,5.13,0.0,True
populaire,Gargoyle Stoneplate,30283,0.5367898608526102,3.914,3.911,0.096,0.1,0.071,-0.0516,-0.0206,0.1404,0.2933,0.6152,2.027,6.9,0.0,True
,Aegis Of Dawn,282,0.00499867056633874,4.326,3.917,0.102,0.512,0.264,-0.0005,-0.1075,0.1028,0.2411,0.5284,2.115,4.05,5e-05,True
,Component Negatron Cloak,280,0.004963219002038465,4.736,3.998,0.183,0.921,0.671,-0.0009,-0.1644,0.0964,0.1643,0.4714,2.128,7.23,0.0,True
,Component Chain Vest,343,0.00607994327749712,4.644,4.008,0.193,0.83,0.594,-0.0012,-0.1694,0.1108,0.2245,0.4665,2.217,6.91,0.0,True
,Component Giants Belt,615,0.010901356022334486,4.618,4.098,0.283,0.803,0.632,-0.0031,-0.1643,0.0894,0.2033,0.4715,2.155,9.2,0.0,True
