group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,698,0.015139355818240972,3.347,3.607,-0.197,-0.457,-0.316,0.003,0.0886,0.1991,0.3854,0.7264,1.877,-6.37,0.0,True
pepite,Emblem Brawler,474,0.010280880598633553,3.243,3.613,-0.19,-0.561,-0.381,0.002,0.0965,0.23,0.4494,0.7342,1.982,-6.13,0.0,True
pepite,Ionic Spark,2352,0.05101398980587789,3.57,3.636,-0.168,-0.234,-0.151,0.0086,0.0464,0.1837,0.3635,0.6841,2.001,-5.52,0.0,True
populaire,Evenshroud,4186,0.09079275566641362,3.637,3.667,-0.136,-0.166,-0.102,0.0124,0.025,0.1878,0.36,0.6627,2.045,-5.05,0.0,True
populaire,Bramble Vest,5394,0.11699381845786791,3.65,3.672,-0.131,-0.154,-0.098,0.0153,0.0304,0.165,0.3365,0.6681,1.971,-5.4,0.0,True
populaire,Steadfast Heart,5565,0.12070274373712178,3.706,3.72,-0.083,-0.097,-0.042,0.0101,0.0259,0.152,0.3299,0.6636,1.982,-3.45,0.00057,True
populaire,Protectors Vow,8815,0.19119401366446157,3.736,3.742,-0.061,-0.067,-0.021,0.0117,0.0096,0.1622,0.3335,0.6473,2.023,-2.87,0.00411,True
pepite,Emblem Blossom,358,0.007764884502765427,3.631,3.755,-0.048,-0.172,0.0,0.0004,0.0047,0.2402,0.3492,0.6425,2.086,-1.56,0.11981,False
pepite,Emblem Defender,501,0.010866500379568376,3.687,3.762,-0.041,-0.117,0.0,0.0004,0.017,0.1796,0.3513,0.6547,2.036,-1.28,0.20158,False
pepite,Horizon Focus,59,0.001279687669450168,3.492,3.785,-0.019,-0.312,0.0,0.0,0.0572,0.2034,0.339,0.6949,1.943,-1.23,0.21796,False
,Emblem Elderwood,192,0.004164407331092072,3.745,3.793,-0.01,-0.059,0.0,0.0,-0.0336,0.2188,0.3438,0.6042,2.161,-0.38,0.70763,False
,Moguls Mail,569,0.012341394642663485,3.787,3.797,-0.006,-0.016,0.0,0.0001,0.0002,0.1652,0.3234,0.638,2.06,-0.18,0.85356,False
populaire,Sunfire Cape,6282,0.13625420236416874,3.798,3.799,-0.005,-0.006,0.0,0.0007,0.0028,0.1409,0.3142,0.6406,1.986,-0.21,0.83582,False
populaire,Dragons Claw,6629,0.14378050103025702,3.804,3.804,0.0,0.001,0.0,-0.0001,-0.0004,0.1412,0.3073,0.6374,1.974,0.02,0.98441,False
,Adaptive Helm,3302,0.0716191302461772,3.807,3.807,0.003,0.004,0.0,-0.0002,-0.0014,0.1514,0.324,0.6363,2.036,0.11,0.91299,False
populaire,Warmogs Armor,16851,0.3654918121678777,3.808,3.808,0.005,0.005,0.0,-0.0018,-0.004,0.1522,0.3117,0.6337,2.011,0.28,0.78039,False
,Titans Resolve,60,0.0013013772909662726,4.283,3.833,0.029,0.48,0.0,-0.0,-0.0711,0.0667,0.2167,0.5667,1.907,1.95,0.0514,True
,Void Gauntlet,76,0.0016484112352239454,4.237,3.836,0.033,0.433,0.0,-0.0001,-0.1114,0.1053,0.2237,0.5263,1.973,1.91,0.05563,True
populaire,Crownguard,5212,0.11304630734193688,3.846,3.839,0.036,0.042,0.0,-0.0041,-0.0128,0.1548,0.3183,0.6249,2.057,1.4,0.16002,False
,Lightshield Crest,249,0.005400715757510032,3.98,3.841,0.038,0.177,0.0,-0.0002,-0.0634,0.1446,0.2892,0.5743,1.985,1.4,0.16163,False
,Gargoyle Stoneplate Radiant,45,0.0009760329682247045,4.689,3.845,0.041,0.886,0.255,-0.0,-0.1933,0.0667,0.2444,0.4444,2.158,2.75,0.00594,True
,The Indomitable,358,0.007764884502765427,3.953,3.845,0.042,0.149,0.0,-0.0003,-0.0288,0.1397,0.2933,0.6089,2.061,1.36,0.1725,False
,Hullcrusher,73,0.0015833423706756316,4.397,3.847,0.044,0.594,0.166,-0.0001,-0.1172,0.0548,0.1644,0.5205,1.863,2.72,0.00652,True
,Steraks Gage,500,0.010844810758052272,3.968,3.861,0.058,0.165,0.0,-0.0006,-0.0157,0.128,0.282,0.622,2.06,1.78,0.07545,False
populaire,Spirit Visage,14317,0.3105303112460688,3.892,3.886,0.083,0.088,0.05,-0.0257,-0.0154,0.1382,0.2979,0.6223,2.016,4.57,0.0,True
,Aegis Of Dusk,130,0.0028196507970935907,4.531,3.893,0.09,0.727,0.408,-0.0003,-0.1069,0.0462,0.1462,0.5308,1.857,4.46,1e-05,True
populaire,Gargoyle Stoneplate,24848,0.5389437154321657,3.899,3.895,0.092,0.095,0.064,-0.0495,-0.0196,0.1413,0.297,0.6181,2.024,5.98,0.0,True
,Aegis Of Dawn,222,0.004815095976575209,4.347,3.909,0.105,0.543,0.271,-0.0005,-0.1152,0.0901,0.2252,0.5225,2.069,3.9,9e-05,True
,Component Negatron Cloak,191,0.004142717709575968,4.791,3.973,0.169,0.987,0.686,-0.0007,-0.177,0.089,0.1518,0.4607,2.121,6.42,0.0,True
,Component Chain Vest,294,0.006376748725734736,4.643,4.006,0.203,0.839,0.585,-0.0013,-0.1751,0.1156,0.2245,0.4626,2.217,6.47,0.0,True
,Component Giants Belt,528,0.011452120160503199,4.595,4.092,0.288,0.791,0.609,-0.0033,-0.1529,0.0795,0.1989,0.4848,2.131,8.49,0.0,True
