group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard,48,0.08450704225352113,2.479,2.606,-0.202,-0.329,0.0,0.0171,0.0285,0.2917,0.6667,0.8542,1.581,-1.38,0.16859,False
populaire,Adaptive Helm,51,0.0897887323943662,2.588,2.67,-0.138,-0.22,0.0,0.0124,-0.0022,0.3529,0.6275,0.8235,1.751,-0.86,0.38893,False
populaire,Sunfire Cape,108,0.19014084507042253,2.648,2.683,-0.125,-0.16,0.0,0.0238,0.0261,0.3241,0.5648,0.8519,1.652,-0.92,0.35791,False
populaire,Evenshroud,52,0.09154929577464789,2.673,2.722,-0.086,-0.135,0.0,0.0078,0.0204,0.3462,0.5577,0.8462,1.784,-0.52,0.59972,False
populaire,Dragons Claw,97,0.17077464788732394,2.701,2.726,-0.082,-0.107,0.0,0.014,0.0197,0.2371,0.5155,0.8454,1.437,-0.66,0.50912,False
pepite,Ionic Spark,51,0.0897887323943662,2.804,2.805,-0.003,-0.004,0.0,0.0002,0.0174,0.2157,0.4902,0.8431,1.442,-0.02,0.98442,False
populaire,Steadfast Heart,86,0.15140845070422534,2.814,2.812,0.004,0.006,0.0,-0.0007,-0.035,0.2791,0.5581,0.7907,1.795,0.03,0.97733,False
populaire,Protectors Vow,79,0.13908450704225353,2.823,2.819,0.011,0.015,0.0,-0.0015,0.0224,0.2658,0.5063,0.8481,1.675,0.07,0.94183,False
populaire,Warmogs Armor,244,0.4295774647887324,2.824,2.822,0.014,0.016,0.0,-0.006,-0.0019,0.2787,0.4836,0.8238,1.639,0.12,0.90145,False
populaire,Spirit Visage,189,0.33274647887323944,2.831,2.828,0.019,0.023,0.0,-0.0065,0.0156,0.2857,0.4868,0.8413,1.634,0.16,0.87028,False
populaire,Gargoyle Stoneplate,320,0.5633802816901409,2.853,2.849,0.041,0.045,0.0,-0.0232,-0.0226,0.2812,0.5156,0.8031,1.719,0.38,0.70602,False
populaire,Bramble Vest,90,0.15845070422535212,2.878,2.86,0.052,0.07,0.0,-0.0083,0.0299,0.2333,0.4889,0.8556,1.672,0.37,0.71373,False
