group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4133,0.05448553160635423,3.648,3.71,-0.169,-0.231,-0.167,0.0092,0.0432,0.1766,0.3513,0.6622,2.024,-7.13,0.0,True
populaire,Evenshroud,6889,0.09081800804165843,3.697,3.729,-0.149,-0.182,-0.131,0.0135,0.0331,0.1816,0.3387,0.6522,2.045,-7.06,0.0,True
pepite,Emblem Brawler,733,0.009663173159317117,3.447,3.738,-0.14,-0.431,-0.285,0.0014,0.0985,0.2237,0.3779,0.7176,2.005,-5.79,0.0,True
pepite,Emblem Vanguard,1148,0.015134137499176059,3.578,3.749,-0.13,-0.301,-0.183,0.002,0.0612,0.176,0.3685,0.6803,2.016,-5.02,0.0,True
populaire,Bramble Vest,8889,0.11718410124579791,3.783,3.797,-0.081,-0.095,-0.051,0.0095,0.0182,0.16,0.3199,0.6373,2.025,-4.19,3e-05,True
populaire,Steadfast Heart,9512,0.12539713927888735,3.803,3.814,-0.065,-0.075,-0.031,0.0081,0.0185,0.1564,0.3218,0.6376,2.049,-3.37,0.00076,True
pepite,Emblem Defender,826,0.010889196493309604,3.711,3.819,-0.059,-0.168,-0.029,0.0006,0.0286,0.178,0.3378,0.6477,2.017,-2.38,0.01743,True
populaire,Protectors Vow,13870,0.18284885637070727,3.845,3.849,-0.03,-0.033,0.0,0.0055,0.0034,0.1626,0.3219,0.6225,2.086,-1.72,0.08553,False
pepite,Horizon Focus,68,0.0008964471689407422,3.206,3.85,-0.029,-0.673,-0.291,0.0,0.1897,0.1471,0.3824,0.8088,1.605,-3.45,0.00055,True
pepite,Steraks Gage,825,0.010876013446707534,3.801,3.851,-0.027,-0.077,0.0,0.0003,0.0233,0.177,0.3188,0.6424,2.078,-1.06,0.28794,False
,Adaptive Helm,5615,0.07402280667062158,3.852,3.858,-0.021,-0.026,0.0,0.0015,0.0023,0.163,0.3202,0.6214,2.085,-0.92,0.3579,False
populaire,Crownguard,8409,0.11085623887680443,3.859,3.862,-0.017,-0.02,0.0,0.0019,0.0018,0.1551,0.3166,0.6209,2.069,-0.84,0.40288,False
,Emblem Blossom,584,0.007698899215608727,3.83,3.865,-0.013,-0.048,0.0,0.0001,-0.0009,0.1952,0.3459,0.6182,2.203,-0.52,0.59965,False
