group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4437,0.05103871902822831,3.554,3.633,-0.204,-0.284,-0.224,0.0104,0.0555,0.1819,0.3642,0.6851,1.978,-9.31,0.0,True
pepite,Emblem Vanguard,1381,0.0158856143741229,3.424,3.654,-0.183,-0.414,-0.31,0.0029,0.0727,0.1897,0.3939,0.7024,1.961,-7.78,0.0,True
populaire,Evenshroud,7917,0.09106908689350542,3.622,3.661,-0.177,-0.216,-0.169,0.0161,0.039,0.1859,0.3621,0.6687,2.046,-8.98,0.0,True
pepite,Emblem Brawler,758,0.008719258287896565,3.4,3.705,-0.133,-0.438,-0.296,0.0012,0.0775,0.2071,0.409,0.7071,1.977,-6.07,0.0,True
populaire,Bramble Vest,10163,0.11690477833758943,3.711,3.73,-0.108,-0.126,-0.085,0.0126,0.024,0.1597,0.329,0.6536,1.99,-6.03,0.0,True
populaire,Steadfast Heart,10626,0.12223065774035476,3.76,3.771,-0.066,-0.077,-0.037,0.0081,0.0218,0.1546,0.3238,0.6514,2.021,-3.72,0.0002,True
pepite,Emblem Defender,907,0.010433202199369636,3.668,3.779,-0.058,-0.169,-0.04,0.0006,0.0274,0.1643,0.3484,0.6571,1.984,-2.56,0.01055,True
populaire,Protectors Vow,16453,0.18925851795615065,3.79,3.795,-0.043,-0.047,-0.013,0.0081,0.0069,0.161,0.3266,0.6365,2.049,-2.73,0.00638,True
pepite,Emblem Blossom,576,0.006625716060459659,3.764,3.819,-0.018,-0.074,0.0,0.0001,0.0058,0.2066,0.3351,0.6354,2.136,-0.82,0.40961,False
populaire,Crownguard,9616,0.11061264867600709,3.824,3.826,-0.011,-0.014,0.0,0.0013,0.0006,0.1579,0.3223,0.6303,2.063,-0.61,0.54044,False
populaire,Dragons Claw,12572,0.14461545540294937,3.831,3.832,-0.006,-0.006,0.0,0.0008,0.0003,0.1439,0.3082,0.63,2.005,-0.33,0.73996,False
pepite,Horizon Focus,114,0.0013113396369659742,3.772,3.833,-0.004,-0.066,0.0,0.0,0.037,0.1667,0.2982,0.6667,2.103,-0.33,0.73934,False
,Steraks Gage,987,0.011353440541100145,3.839,3.838,0.001,0.001,0.0,-0.0,-0.0015,0.1631,0.3181,0.6282,2.098,0.02,0.98326,False
,Bloodthirster,50,0.0005751489635815677,3.92,3.84,0.002,0.083,0.0,-0.0,-0.0097,0.12,0.32,0.62,2.096,0.28,0.78083,False
,Adaptive Helm,6257,0.07197414130259737,3.848,3.846,0.008,0.01,0.0,-0.0006,-0.006,0.155,0.3206,0.6236,2.07,0.38,0.70207,False
,Emblem Elderwood,322,0.0037039593254652955,3.888,3.845,0.008,0.051,0.0,-0.0,-0.0334,0.1925,0.3354,0.5963,2.191,0.41,0.67847,False
,Warmogs Armor Radiant,65,0.000747693652656038,4.262,3.853,0.015,0.424,0.0,-0.0,-0.0758,0.1077,0.2154,0.5538,2.017,1.69,0.09028,False
populaire,Sunfire Cape,11695,0.13452734258172866,3.856,3.854,0.016,0.019,0.0,-0.0022,-0.0025,0.1384,0.3033,0.6272,2.003,0.94,0.34924,False
populaire,Warmogs Armor,31828,0.3661168242574827,3.862,3.86,0.023,0.024,0.0,-0.0084,-0.0072,0.1485,0.3064,0.6225,2.033,1.82,0.06922,False
,Lightshield Crest,512,0.0058895253870752525,3.943,3.862,0.024,0.106,0.0,-0.0001,-0.0281,0.1387,0.2969,0.6016,2.027,1.18,0.23867,False
,Titans Resolve,70,0.0008052085490141946,4.586,3.866,0.029,0.748,0.312,-0.0,-0.1011,0.0429,0.1571,0.5286,1.863,3.36,0.00078,True
,The Indomitable,619,0.007120344169139807,3.963,3.87,0.033,0.125,0.0,-0.0002,-0.0303,0.126,0.2892,0.5994,2.008,1.55,0.12179,False
,Void Gauntlet,122,0.001403363471139025,4.352,3.871,0.034,0.515,0.142,-0.0,-0.1051,0.0984,0.2377,0.5246,2.1,2.71,0.00679,True
,Gargoyle Stoneplate Radiant,78,0.0008972323831872455,4.628,3.871,0.034,0.791,0.345,-0.0,-0.1168,0.0513,0.2051,0.5128,2.007,3.48,0.00051,True
,Moguls Mail,1036,0.01191708652541008,3.935,3.874,0.037,0.098,0.0,-0.0004,-0.0254,0.1477,0.2934,0.6042,2.06,1.52,0.12851,False
,Aegis Of Dusk,227,0.002611176294660317,4.163,3.875,0.038,0.325,0.077,-0.0001,-0.0614,0.0925,0.2335,0.5683,1.911,2.56,0.01039,True
,Hullcrusher,146,0.0016794349736581776,4.349,3.877,0.04,0.512,0.187,-0.0001,-0.0954,0.1027,0.2055,0.5342,2.002,3.09,0.00203,True
,Aegis Of Dawn,381,0.004382635102491545,4.152,3.894,0.057,0.315,0.104,-0.0002,-0.0496,0.1207,0.2598,0.5801,2.093,2.93,0.0034,True
populaire,Spirit Visage,26588,0.3058412128741344,3.924,3.919,0.081,0.086,0.058,-0.0248,-0.0156,0.1388,0.2933,0.614,2.03,6.06,0.0,True
populaire,Gargoyle Stoneplate,46725,0.537476706466975,3.947,3.943,0.106,0.11,0.087,-0.057,-0.0233,0.1401,0.2906,0.6064,2.043,9.38,0.0,True
,Component Negatron Cloak,385,0.004428647019578071,4.61,3.978,0.14,0.773,0.561,-0.0006,-0.1336,0.0961,0.1792,0.4961,2.115,7.16,0.0,True
,Component Chain Vest,521,0.0059930522005199344,4.662,4.028,0.19,0.825,0.632,-0.0011,-0.1652,0.1094,0.215,0.4645,2.237,8.39,0.0,True
,Component Giants Belt,973,0.011192398831297306,4.746,4.164,0.326,0.909,0.771,-0.0036,-0.1898,0.0915,0.1891,0.4399,2.174,12.97,0.0,True
