group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,2018,0.0559809143364403,3.597,3.669,-0.204,-0.276,-0.185,0.0114,0.0532,0.1898,0.3662,0.6734,2.026,-5.95,0.0,True
pepite,Emblem Brawler,376,0.010430537061695517,3.295,3.675,-0.198,-0.578,-0.373,0.0021,0.0926,0.258,0.4335,0.7128,2.019,-5.52,0.0,True
pepite,Emblem Vanguard,525,0.014563914780292942,3.421,3.682,-0.19,-0.452,-0.277,0.0028,0.075,0.2133,0.421,0.6952,2.026,-5.07,0.0,True
populaire,Evenshroud,3209,0.089020195295162,3.683,3.718,-0.155,-0.19,-0.115,0.0138,0.033,0.1864,0.3506,0.6532,2.059,-5.0,0.0,True
populaire,Bramble Vest,4285,0.11886928539724811,3.728,3.749,-0.124,-0.145,-0.081,0.0147,0.0314,0.1601,0.3356,0.6516,2.021,-4.42,1e-05,True
populaire,Steadfast Heart,4435,0.12303040390590324,3.801,3.811,-0.062,-0.072,-0.008,0.0076,0.0123,0.161,0.3215,0.6325,2.053,-2.2,0.0276,True
populaire,Crownguard,3713,0.10300155348424322,3.828,3.835,-0.038,-0.045,0.0,0.0039,0.0033,0.1643,0.3291,0.6235,2.086,-1.26,0.20738,False
populaire,Protectors Vow,6581,0.18256213936972926,3.842,3.845,-0.027,-0.03,0.0,0.005,-0.0037,0.1673,0.3191,0.6165,2.079,-1.1,0.27347,False
pepite,Lightshield Crest,208,0.005770084332001775,3.764,3.849,-0.024,-0.108,0.0,0.0001,0.0336,0.1779,0.3077,0.6538,2.009,-0.78,0.43744,False
pepite,Adaptive Helm,2624,0.07279183311140701,3.856,3.86,-0.013,-0.017,0.0,0.001,0.0052,0.1562,0.3182,0.6254,2.071,-0.41,0.68516,False
pepite,Emblem Defender,398,0.011040834442964935,3.839,3.861,-0.012,-0.034,0.0,0.0001,-0.0021,0.1482,0.309,0.6181,2.029,-0.33,0.74157,False
,Aegis Of Dawn,126,0.0034953395472703064,3.802,3.862,-0.011,-0.071,0.0,0.0,0.0147,0.1667,0.2937,0.6349,1.98,-0.4,0.68651,False
,Gargoyle Stoneplate Radiant,42,0.0011651131824234355,3.69,3.863,-0.01,-0.182,0.0,0.0,0.0465,0.1429,0.3571,0.6667,2.053,-0.58,0.56485,False
,Emblem Blossom,239,0.0066300488237905015,3.837,3.864,-0.009,-0.036,0.0,0.0001,-0.0428,0.2218,0.3515,0.5774,2.192,-0.25,0.79963,False
,Titans Resolve,51,0.001414780292942743,3.824,3.87,-0.003,-0.049,0.0,0.0,-0.0124,0.1765,0.3137,0.6078,2.017,-0.17,0.86126,False
populaire,Sunfire Cape,5240,0.14536173990235243,3.874,3.874,0.001,0.001,0.0,-0.0001,-0.0017,0.1492,0.3137,0.6185,2.056,0.02,0.98047,False
,Horizon Focus,41,0.0011373723923657345,3.902,3.875,0.002,0.03,0.0,-0.0,-0.0104,0.1707,0.3171,0.6098,2.184,0.09,0.93108,False
populaire,Dragons Claw,5537,0.15360075454948957,3.876,3.876,0.003,0.003,0.0,-0.0004,0.0045,0.1463,0.2987,0.6247,2.034,0.11,0.91375,False
,Void Gauntlet,75,0.0020805592543275634,3.907,3.876,0.003,0.034,0.0,-0.0,-0.0202,0.1733,0.2933,0.6,2.167,0.13,0.89284,False
,Hullcrusher,41,0.0011373723923657345,4.317,3.897,0.024,0.444,0.0,-0.0,-0.108,0.1707,0.2195,0.5122,2.257,1.26,0.20789,False
,Emblem Elderwood,133,0.003689525077674212,4.083,3.906,0.033,0.21,0.0,-0.0001,-0.0337,0.1128,0.3008,0.5865,2.074,1.16,0.24426,False
populaire,Warmogs Armor,13532,0.3753883710608078,3.923,3.92,0.047,0.05,0.009,-0.0177,-0.0065,0.15,0.3024,0.6137,2.077,2.37,0.01766,True
,The Indomitable,236,0.006546826453617399,4.085,3.925,0.052,0.212,0.0,-0.0003,-0.0524,0.1271,0.2839,0.5678,2.087,1.55,0.12019,False
populaire,Spirit Visage,11205,0.31083555259653795,3.935,3.931,0.059,0.062,0.019,-0.0182,-0.0114,0.1465,0.2956,0.6088,2.059,2.79,0.00521,True
,Steraks Gage,355,0.009847980470483799,4.076,3.94,0.067,0.203,0.0,-0.0007,-0.0371,0.1408,0.2901,0.5831,2.157,1.77,0.07726,False
,Aegis Of Dusk,85,0.0023579671549045717,4.659,3.956,0.083,0.786,0.366,-0.0002,-0.1261,0.0353,0.1647,0.4941,1.974,3.67,0.00025,True
,Moguls Mail,449,0.012455614735907679,4.105,3.962,0.089,0.232,0.048,-0.0011,-0.03,0.118,0.245,0.5902,1.977,2.47,0.01359,True
populaire,Gargoyle Stoneplate,19244,0.533843763870395,3.975,3.971,0.098,0.102,0.066,-0.0523,-0.019,0.1431,0.2905,0.6012,2.069,5.51,0.0,True
,Component Negatron Cloak,157,0.004355304039059032,4.516,3.988,0.115,0.643,0.284,-0.0005,-0.1489,0.1274,0.2611,0.4713,2.29,3.51,0.00044,True
,Component Chain Vest,249,0.00690745672436751,4.506,4.035,0.163,0.633,0.359,-0.0011,-0.0941,0.1165,0.2129,0.5261,2.203,4.52,1e-05,True
,Component Giants Belt,403,0.01117953839325344,4.591,4.13,0.257,0.718,0.506,-0.0029,-0.1264,0.0968,0.2084,0.4938,2.157,6.64,0.0,True
