group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4363,0.05268623733561966,3.603,3.676,-0.191,-0.264,-0.203,0.0101,0.0514,0.1772,0.3569,0.6734,2.001,-8.47,0.0,True
populaire,Evenshroud,7476,0.09027786163673908,3.64,3.682,-0.186,-0.227,-0.178,0.0168,0.0432,0.1863,0.3542,0.6652,2.045,-9.18,0.0,True
pepite,Emblem Vanguard,1252,0.015118764415355448,3.499,3.709,-0.158,-0.368,-0.257,0.0024,0.0633,0.1829,0.3826,0.6853,1.981,-6.52,0.0,True
pepite,Emblem Brawler,692,0.008356377775899338,3.454,3.745,-0.122,-0.413,-0.265,0.001,0.0832,0.2081,0.3931,0.7052,1.985,-5.45,0.0,True
populaire,Bramble Vest,9764,0.11790704133508834,3.754,3.771,-0.096,-0.113,-0.071,0.0114,0.0212,0.1586,0.3231,0.6432,2.006,-5.24,0.0,True
populaire,Steadfast Heart,10182,0.12295467993382522,3.775,3.788,-0.08,-0.093,-0.051,0.0098,0.0231,0.157,0.3255,0.6451,2.035,-4.33,1e-05,True
pepite,Emblem Defender,886,0.010699061718853776,3.716,3.814,-0.053,-0.152,-0.019,0.0006,0.0225,0.167,0.3341,0.6445,2.0,-2.24,0.0248,True
populaire,Protectors Vow,15522,0.18743886681721028,3.832,3.835,-0.032,-0.035,0.0,0.006,0.0039,0.1614,0.3215,0.6259,2.072,-1.95,0.05058,True
pepite,Adaptive Helm,6066,0.07325113813382281,3.846,3.851,-0.017,-0.021,0.0,0.0012,0.0033,0.1569,0.3144,0.6253,2.061,-0.77,0.44258,False
populaire,Dragons Claw,12138,0.1465747304102112,3.849,3.852,-0.016,-0.018,0.0,0.0023,0.0018,0.1457,0.3098,0.6237,2.027,-0.9,0.36599,False
pepite,Horizon Focus,86,0.001038509376773617,3.547,3.851,-0.016,-0.321,0.0,0.0,0.1339,0.1279,0.2791,0.7558,1.776,-1.67,0.09425,False
,Steraks Gage,950,0.011471905906220188,3.829,3.853,-0.014,-0.038,0.0,0.0002,0.0086,0.1695,0.3095,0.6305,2.077,-0.56,0.57723,False
populaire,Crownguard,9215,0.11127748729033582,3.854,3.856,-0.012,-0.014,0.0,0.0013,0.0015,0.1567,0.3186,0.6234,2.077,-0.6,0.54973,False
,Emblem Blossom,540,0.006520872830904107,3.846,3.862,-0.005,-0.021,0.0,0.0,-0.0034,0.1907,0.3352,0.6185,2.171,-0.22,0.82317,False
,Warmogs Armor Radiant,105,0.0012679474948980207,3.867,3.867,-0.0,-0.001,0.0,0.0,0.0066,0.1619,0.3143,0.6286,2.098,-0.0,0.99777,False
,Emblem Elderwood,326,0.003936675079397664,3.887,3.87,0.003,0.019,0.0,-0.0,-0.0361,0.2025,0.3252,0.5859,2.174,0.16,0.87312,False
,Titans Resolve,120,0.0014490828513120237,3.95,3.873,0.006,0.083,0.0,-0.0,0.003,0.125,0.2583,0.625,1.914,0.47,0.63606,False
,Bloodthirster,85,0.001026433686346017,4.224,3.885,0.017,0.356,0.0,-0.0,-0.069,0.1176,0.2706,0.5529,2.077,1.58,0.11397,False
populaire,Warmogs Armor,30334,0.3663039934308244,3.894,3.892,0.025,0.026,0.0,-0.0092,-0.0082,0.1483,0.303,0.6137,2.046,1.92,0.05479,True
,Aegis Of Dawn,355,0.00428687010179807,4.034,3.897,0.029,0.167,0.0,-0.0001,-0.0248,0.1352,0.2789,0.5972,2.068,1.51,0.12986,False
,Gargoyle Stoneplate Radiant,62,0.0007486928065112123,4.661,3.896,0.029,0.794,0.298,-0.0,-0.1058,0.0645,0.1935,0.5161,1.991,3.14,0.0017,True
,Void Gauntlet,105,0.0012679474948980207,4.429,3.901,0.033,0.561,0.166,-0.0,-0.0981,0.0762,0.219,0.5238,2.065,2.78,0.00537,True
