group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,71,0.009793103448275862,3.028,3.512,-0.237,-0.721,-0.27,0.0023,0.0873,0.2958,0.507,0.7324,1.928,-3.13,0.00172,True
pepite,Emblem Vanguard,120,0.016551724137931035,3.25,3.523,-0.226,-0.499,-0.174,0.0037,0.1132,0.175,0.425,0.7583,1.799,-3.01,0.00263,True
pepite,Ionic Spark,416,0.057379310344827586,3.493,3.559,-0.19,-0.256,-0.063,0.0109,0.0568,0.1755,0.3918,0.7019,1.957,-2.59,0.00953,True
pepite,Emblem Defender,93,0.012827586206896552,3.333,3.587,-0.163,-0.416,-0.02,0.0021,0.0323,0.2366,0.4086,0.6774,1.936,-2.06,0.0397,False
populaire,Evenshroud,654,0.09020689655172413,3.555,3.59,-0.159,-0.194,-0.032,0.0143,0.0384,0.211,0.367,0.6835,2.024,-2.35,0.01887,True
populaire,Crownguard,730,0.1006896551724138,3.623,3.644,-0.105,-0.126,0.0,0.0106,0.0275,0.2027,0.3699,0.6726,2.108,-1.54,0.1229,False
populaire,Bramble Vest,910,0.12551724137931033,3.663,3.675,-0.075,-0.087,0.0,0.0094,0.023,0.1615,0.3418,0.6681,1.983,-1.24,0.21592,False
populaire,Protectors Vow,1263,0.17420689655172414,3.671,3.679,-0.071,-0.079,0.0,0.0123,0.0049,0.1908,0.3547,0.65,2.062,-1.25,0.21049,False
pepite,Steraks Gage,75,0.010344827586206896,3.547,3.68,-0.069,-0.203,0.0,0.0007,0.0216,0.16,0.3867,0.6667,2.048,-0.85,0.39409,False
populaire,Sunfire Cape,1039,0.1433103448275862,3.677,3.686,-0.064,-0.073,0.0,0.0091,0.0026,0.1819,0.36,0.6477,2.048,-1.07,0.28486,False
populaire,Steadfast Heart,886,0.12220689655172413,3.734,3.736,-0.013,-0.016,0.0,0.0016,0.0073,0.1704,0.3307,0.6524,2.04,-0.21,0.82982,False
pepite,Adaptive Helm,574,0.07917241379310345,3.737,3.739,-0.01,-0.012,0.0,0.0008,-0.004,0.1742,0.3519,0.6411,2.066,-0.14,0.89062,False
,Emblem Blossom,56,0.007724137931034483,3.75,3.749,0.0,0.001,0.0,-0.0,-0.0558,0.25,0.3929,0.5893,2.246,0.0,0.99799,False
,Moguls Mail,96,0.013241379310344827,3.812,3.774,0.025,0.063,0.0,-0.0003,-0.0409,0.1771,0.3438,0.6042,2.088,0.29,0.76803,False
,Lightshield Crest,48,0.006620689655172414,3.896,3.786,0.036,0.147,0.0,-0.0002,-0.0409,0.1875,0.3125,0.6042,2.084,0.49,0.62712,False
populaire,Dragons Claw,1108,0.15282758620689654,3.799,3.793,0.044,0.049,0.0,-0.0067,0.0002,0.1435,0.3032,0.6453,1.969,0.78,0.43814,False
,Component Chain Vest,60,0.008275862068965517,3.933,3.803,0.054,0.184,0.0,-0.0004,-0.0118,0.0833,0.2667,0.6333,1.834,0.77,0.4391,False
populaire,Spirit Visage,2272,0.3133793103448276,3.809,3.805,0.056,0.059,0.0,-0.0175,-0.0161,0.1699,0.3231,0.629,2.059,1.2,0.23004,False
,The Indomitable,62,0.008551724137931035,3.968,3.815,0.065,0.219,0.0,-0.0006,-0.0967,0.1613,0.371,0.5484,2.265,0.76,0.44897,False
,Emblem Elderwood,42,0.005793103448275862,4.071,3.822,0.072,0.322,0.0,-0.0004,-0.0975,0.1667,0.2857,0.5476,2.075,1.0,0.31557,False
populaire,Warmogs Armor,2799,0.3860689655172414,3.834,3.83,0.08,0.085,0.0,-0.0311,-0.0095,0.1504,0.3133,0.6356,2.029,1.87,0.06139,False
,Component Negatron Cloak,57,0.00786206896551724,4.053,3.835,0.086,0.303,0.0,-0.0007,-0.0837,0.193,0.3333,0.5614,2.313,0.99,0.32343,False
populaire,Gargoyle Stoneplate,3828,0.528,3.858,3.854,0.105,0.109,0.028,-0.0553,-0.0223,0.1565,0.3114,0.6228,2.05,2.66,0.00792,True
,Component Giants Belt,109,0.015034482758620689,4.55,4.093,0.344,0.801,0.379,-0.0052,-0.1772,0.1376,0.2385,0.4679,2.236,3.72,0.0002,True
