group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,429,0.010040254633963677,3.259,3.666,-0.204,-0.612,-0.422,0.0021,0.1041,0.2587,0.4312,0.7249,1.992,-6.33,0.0,True
pepite,Ionic Spark,2365,0.05535012170005617,3.598,3.67,-0.2,-0.273,-0.188,0.0111,0.0515,0.189,0.3712,0.6723,2.04,-6.32,0.0,True
pepite,Emblem Vanguard,602,0.014089121887287025,3.439,3.692,-0.179,-0.432,-0.271,0.0025,0.0752,0.2027,0.412,0.696,2.005,-5.25,0.0,True
populaire,Evenshroud,3861,0.0903622917056731,3.697,3.728,-0.142,-0.174,-0.106,0.0129,0.0285,0.1839,0.3447,0.6493,2.051,-5.04,0.0,True
populaire,Bramble Vest,5130,0.12006178618236285,3.732,3.752,-0.119,-0.139,-0.08,0.0143,0.0285,0.1645,0.3337,0.6493,2.027,-4.62,0.0,True
populaire,Steadfast Heart,5246,0.1227766335892155,3.804,3.813,-0.058,-0.067,-0.008,0.0071,0.0103,0.1628,0.322,0.6311,2.058,-2.22,0.02632,True
populaire,Protectors Vow,7800,0.18255008425388505,3.83,3.834,-0.036,-0.04,0.0,0.0066,0.0001,0.1691,0.3208,0.6209,2.075,-1.57,0.11555,False
populaire,Crownguard,4452,0.10419397116644823,3.829,3.835,-0.035,-0.042,0.0,0.0037,0.0032,0.1626,0.3286,0.624,2.08,-1.28,0.19987,False
pepite,Emblem Defender,476,0.011140235910878113,3.792,3.842,-0.028,-0.079,0.0,0.0003,0.0094,0.1576,0.3235,0.6303,2.038,-0.84,0.40295,False
pepite,Lightshield Crest,231,0.005406290956749673,3.788,3.853,-0.018,-0.083,0.0,0.0001,0.0242,0.1688,0.316,0.645,2.007,-0.62,0.53235,False
populaire,Sunfire Cape,6191,0.14489327841228233,3.857,3.858,-0.012,-0.014,0.0,0.0018,0.0023,0.1494,0.3148,0.6232,2.047,-0.5,0.61526,False
pepite,Horizon Focus,50,0.0011701928477813144,3.68,3.86,-0.011,-0.191,0.0,0.0,0.0392,0.22,0.38,0.66,2.24,-0.6,0.54764,False
,Gargoyle Stoneplate Radiant,46,0.0010765774199588093,3.652,3.859,-0.011,-0.218,0.0,0.0,0.0531,0.1522,0.3696,0.6739,2.077,-0.71,0.47596,False
,Emblem Blossom,281,0.006576483804530987,3.84,3.863,-0.008,-0.031,0.0,0.0,-0.0336,0.21,0.3452,0.5872,2.17,-0.24,0.81301,False
,Adaptive Helm,3125,0.07313705298633215,3.865,3.866,-0.004,-0.005,0.0,0.0003,0.0016,0.1555,0.319,0.6224,2.075,-0.14,0.89042,False
,Hullcrusher,45,0.0010531735630031828,3.956,3.875,0.004,0.085,0.0,-0.0,-0.0653,0.2,0.2667,0.5556,2.129,0.27,0.78896,False
,Titans Resolve,84,0.001965923984272608,3.917,3.875,0.004,0.046,0.0,-0.0,-0.0375,0.1429,0.2738,0.5833,1.953,0.22,0.82895,False
,Aegis Of Dawn,159,0.0037212132559445795,3.899,3.875,0.005,0.029,0.0,-0.0,0.0018,0.1447,0.2767,0.6226,1.991,0.18,0.8556,False
,Void Gauntlet,76,0.0017786931286275977,3.987,3.88,0.009,0.116,0.0,-0.0,-0.0287,0.1842,0.2895,0.5921,2.262,0.45,0.65438,False
populaire,Dragons Claw,6523,0.15266335892155028,3.881,3.88,0.01,0.011,0.0,-0.0015,0.0025,0.1473,0.3006,0.6233,2.041,0.4,0.69197,False
,The Indomitable,276,0.006459464519752855,3.996,3.901,0.031,0.126,0.0,-0.0002,-0.0266,0.1413,0.2862,0.5942,2.058,1.01,0.31144,False
,Emblem Elderwood,160,0.003744617112900206,4.106,3.908,0.037,0.236,0.0,-0.0001,-0.0396,0.1125,0.2875,0.5813,2.096,1.42,0.15578,False
populaire,Warmogs Armor,15972,0.37380640329526305,3.913,3.911,0.04,0.042,0.005,-0.015,-0.0056,0.1501,0.3018,0.6153,2.069,2.2,0.02803,True
populaire,Spirit Visage,13246,0.3100074892342258,3.931,3.927,0.057,0.06,0.02,-0.0175,-0.01,0.1456,0.2953,0.6108,2.055,2.94,0.00327,True
,Aegis Of Dusk,88,0.0020595394120951132,4.545,3.934,0.063,0.675,0.271,-0.0001,-0.0981,0.0455,0.1591,0.5227,1.93,3.28,0.00105,True
,Steraks Gage,438,0.010250889346564315,4.091,3.945,0.075,0.221,0.017,-0.0008,-0.0432,0.1393,0.2922,0.5776,2.167,2.12,0.03381,True
,Moguls Mail,504,0.011795543905635648,4.093,3.953,0.083,0.223,0.05,-0.001,-0.0355,0.121,0.248,0.5853,1.968,2.52,0.01162,True
populaire,Gargoyle Stoneplate,22786,0.5332802845909006,3.975,3.971,0.101,0.105,0.071,-0.0538,-0.02,0.1426,0.2896,0.6009,2.067,6.17,0.0,True
,Component Negatron Cloak,196,0.0045871559633027525,4.48,3.984,0.114,0.609,0.291,-0.0005,-0.1463,0.1224,0.2653,0.4745,2.267,3.75,0.00017,True
,Component Chain Vest,287,0.006716906946264744,4.589,4.051,0.181,0.718,0.459,-0.0012,-0.1261,0.1185,0.2125,0.4948,2.233,5.43,0.0,True
,Component Giants Belt,468,0.010953005055233103,4.615,4.134,0.264,0.745,0.547,-0.0029,-0.1272,0.0897,0.2115,0.4936,2.177,7.36,0.0,True
