group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4131,0.0505878030859662,3.563,3.637,-0.187,-0.261,-0.198,0.0095,0.0501,0.1832,0.3638,0.6826,1.99,-8.21,0.0,True
pepite,Emblem Vanguard,1234,0.015111437668381092,3.447,3.661,-0.162,-0.377,-0.266,0.0025,0.0644,0.1945,0.3857,0.6969,1.968,-6.68,0.0,True
populaire,Evenshroud,7333,0.08979916727896155,3.628,3.664,-0.16,-0.195,-0.146,0.0143,0.0332,0.1889,0.363,0.6658,2.053,-7.81,0.0,True
pepite,Emblem Brawler,763,0.009343619887337742,3.36,3.676,-0.147,-0.463,-0.323,0.0014,0.0844,0.211,0.4168,0.7169,1.959,-6.5,0.0,True
populaire,Bramble Vest,9597,0.11752387950036737,3.683,3.703,-0.12,-0.141,-0.099,0.0142,0.0273,0.162,0.334,0.6598,1.985,-6.56,0.0,True
populaire,Steadfast Heart,9883,0.12102620622091599,3.732,3.745,-0.078,-0.091,-0.049,0.0095,0.0234,0.157,0.3297,0.656,2.014,-4.26,2e-05,True
pepite,Emblem Defender,846,0.010360029390154298,3.662,3.768,-0.055,-0.162,-0.027,0.0006,0.027,0.1667,0.3499,0.6596,1.99,-2.35,0.0188,True
populaire,Protectors Vow,15515,0.1899951016409503,3.764,3.769,-0.054,-0.06,-0.025,0.0103,0.0089,0.1629,0.3301,0.6414,2.04,-3.34,0.00082,True
pepite,Emblem Blossom,551,0.0067474895909870195,3.784,3.814,-0.01,-0.04,0.0,0.0001,-0.0028,0.196,0.3285,0.6298,2.118,-0.44,0.66245,False
pepite,Horizon Focus,102,0.001249081557678178,3.667,3.814,-0.009,-0.157,0.0,0.0,0.0439,0.1667,0.3039,0.6765,1.977,-0.8,0.42322,False
,Adaptive Helm,5863,0.07179769777124663,3.817,3.818,-0.005,-0.007,0.0,0.0004,-0.002,0.155,0.3244,0.6306,2.055,-0.24,0.81354,False
populaire,Crownguard,9101,0.11144991427871663,3.821,3.821,-0.002,-0.003,0.0,0.0003,-0.0026,0.1571,0.3232,0.6299,2.056,-0.13,0.89985,False
,Bloodthirster,58,0.0007102620622091599,3.776,3.822,-0.002,-0.048,0.0,0.0,0.0226,0.1207,0.3793,0.6552,2.126,-0.17,0.86442,False
populaire,Dragons Claw,11757,0.14397501836884644,3.824,3.824,0.0,0.0,0.0,-0.0,0.0004,0.1426,0.3084,0.6329,1.997,0.01,0.99079,False
,Emblem Elderwood,282,0.003453343130051433,3.844,3.827,0.003,0.02,0.0,-0.0,-0.0297,0.2057,0.3191,0.6028,2.151,0.16,0.87346,False
,Warmogs Armor Radiant,59,0.0007225079598334558,4.017,3.83,0.007,0.193,0.0,-0.0,-0.0224,0.1017,0.2542,0.6102,1.97,0.75,0.45096,False
,Lightshield Crest,482,0.005902522654910605,3.888,3.838,0.015,0.064,0.0,-0.0001,-0.0247,0.1535,0.3112,0.6079,2.035,0.69,0.48826,False
,Steraks Gage,906,0.01109478324761205,3.872,3.841,0.017,0.048,0.0,-0.0002,-0.01,0.16,0.319,0.6225,2.113,0.69,0.49251,False
populaire,Sunfire Cape,11006,0.13477834925300025,3.844,3.841,0.018,0.02,0.0,-0.0024,-0.0035,0.1398,0.3066,0.629,2.003,0.99,0.3221,False
,Moguls Mail,1015,0.012429586088660299,3.878,3.844,0.021,0.054,0.0,-0.0003,-0.0138,0.1576,0.3084,0.6187,2.078,0.83,0.40784,False
,Titans Resolve,81,0.0009919177075679647,4.333,3.848,0.024,0.51,0.106,-0.0,-0.0646,0.0617,0.1852,0.5679,1.853,2.48,0.01332,True
populaire,Warmogs Armor,29903,0.3661890766593191,3.85,3.848,0.025,0.026,0.0,-0.0091,-0.0068,0.1488,0.3072,0.6257,2.027,1.9,0.0571,True
,The Indomitable,598,0.007323046779328925,3.955,3.859,0.035,0.131,0.0,-0.0003,-0.0222,0.1288,0.2876,0.6104,2.02,1.58,0.11322,False
