group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,761,0.014566823628498144,3.334,3.607,-0.199,-0.473,-0.339,0.0029,0.0884,0.2011,0.3903,0.7254,1.876,-6.9,0.0,True
pepite,Ionic Spark,2641,0.05055319474752115,3.557,3.628,-0.179,-0.25,-0.172,0.0091,0.0492,0.1848,0.3646,0.6861,1.991,-6.29,0.0,True
pepite,Emblem Brawler,506,0.009685693503311511,3.294,3.64,-0.167,-0.512,-0.339,0.0016,0.0864,0.2253,0.4387,0.7233,1.982,-5.79,0.0,True
populaire,Evenshroud,4782,0.09153554611232342,3.636,3.667,-0.14,-0.171,-0.11,0.0128,0.0268,0.1874,0.3591,0.6637,2.042,-5.54,0.0,True
populaire,Bramble Vest,6062,0.11603690517208376,3.647,3.67,-0.137,-0.16,-0.108,0.0158,0.0325,0.1643,0.3364,0.6694,1.968,-5.98,0.0,True
populaire,Steadfast Heart,6275,0.12011408445312201,3.719,3.732,-0.075,-0.088,-0.036,0.009,0.0257,0.1506,0.3281,0.6626,1.988,-3.29,0.00099,True
populaire,Protectors Vow,10013,0.1916657095823284,3.735,3.742,-0.065,-0.072,-0.029,0.0125,0.0115,0.1638,0.3341,0.6485,2.027,-3.26,0.00113,True
pepite,Emblem Defender,553,0.010585352781287086,3.682,3.763,-0.043,-0.125,0.0,0.0005,0.0213,0.1754,0.3508,0.6582,2.019,-1.45,0.14757,False
pepite,Emblem Blossom,370,0.007082424103211975,3.714,3.782,-0.024,-0.093,0.0,0.0002,-0.0153,0.2297,0.3432,0.6216,2.106,-0.85,0.39619,False
pepite,Emblem Elderwood,191,0.003656062172198614,3.764,3.8,-0.007,-0.042,0.0,0.0,-0.0296,0.2147,0.3194,0.6073,2.115,-0.28,0.78245,False
populaire,Sunfire Cape,7084,0.13559970904636118,3.802,3.803,-0.004,-0.005,0.0,0.0006,0.0016,0.1419,0.3145,0.6385,1.992,-0.19,0.85007,False
populaire,Dragons Claw,7507,0.14369664254814135,3.809,3.809,0.002,0.003,0.0,-0.0003,0.0005,0.1419,0.3069,0.6374,1.983,0.1,0.91827,False
,Horizon Focus,77,0.0014739098809387083,3.844,3.809,0.003,0.037,0.0,-0.0,0.0124,0.1688,0.2857,0.6494,2.096,0.16,0.87554,False
,Warmogs Armor Radiant,43,0.0008230925309138242,3.907,3.811,0.004,0.1,0.0,-0.0,0.0142,0.0698,0.2558,0.6512,1.828,0.36,0.71921,False
,Adaptive Helm,3802,0.07277669308219441,3.822,3.819,0.012,0.015,0.0,-0.0009,-0.0046,0.1494,0.3222,0.6323,2.043,0.44,0.65747,False
populaire,Warmogs Armor,19069,0.3650128249301328,3.821,3.82,0.013,0.014,0.0,-0.0049,-0.0057,0.1501,0.3105,0.6312,2.013,0.83,0.40392,False
,Moguls Mail,668,0.012786646759312431,3.841,3.82,0.013,0.035,0.0,-0.0002,-0.0097,0.1602,0.3204,0.6272,2.08,0.43,0.66927,False
,Void Gauntlet,95,0.0018184602427165882,3.979,3.821,0.014,0.172,0.0,-0.0,-0.058,0.1368,0.2632,0.5789,1.995,0.84,0.40047,False
,Titans Resolve,69,0.0013207763868152062,4.232,3.833,0.026,0.425,0.0,-0.0,-0.0572,0.087,0.2174,0.5797,1.912,1.85,0.06496,False
populaire,Crownguard,5882,0.11259140155430497,3.844,3.839,0.032,0.038,0.0,-0.0036,-0.0113,0.1549,0.3193,0.6256,2.062,1.33,0.18273,False
,Hullcrusher,84,0.0016079016882967728,4.25,3.84,0.033,0.443,0.036,-0.0001,-0.0655,0.0714,0.1905,0.5714,1.902,2.13,0.0328,True
,The Indomitable,401,0.007675816392940546,3.943,3.844,0.038,0.136,0.0,-0.0003,-0.0235,0.1372,0.2943,0.6135,2.056,1.32,0.18728,False
,Lightshield Crest,284,0.005436239041384327,3.982,3.844,0.038,0.176,0.0,-0.0002,-0.0559,0.1408,0.2852,0.581,1.997,1.48,0.13938,False
,Gargoyle Stoneplate Radiant,60,0.0011485012059262662,4.683,3.854,0.048,0.877,0.337,-0.0001,-0.1703,0.0667,0.2333,0.4667,2.133,3.18,0.00146,True
,Steraks Gage,553,0.010585352781287086,3.993,3.871,0.064,0.186,0.011,-0.0007,-0.0275,0.1356,0.2875,0.6094,2.093,2.08,0.03751,True
populaire,Spirit Visage,16267,0.3113778186133762,3.893,3.888,0.081,0.086,0.051,-0.0252,-0.015,0.1382,0.2983,0.6219,2.018,4.75,0.0,True
,Aegis Of Dusk,141,0.002698977833926726,4.489,3.888,0.081,0.683,0.377,-0.0002,-0.105,0.0496,0.1489,0.5319,1.851,4.37,1e-05,True
,Aegis Of Dawn,263,0.005034263619310133,4.266,3.899,0.092,0.459,0.203,-0.0005,-0.1008,0.1103,0.251,0.5361,2.114,3.52,0.00044,True
populaire,Gargoyle Stoneplate,28069,0.5372880058190728,3.905,3.902,0.095,0.099,0.069,-0.0511,-0.0205,0.1408,0.296,0.6164,2.026,6.58,0.0,True
,Component Negatron Cloak,235,0.004498296389877876,4.715,3.973,0.167,0.908,0.635,-0.0008,-0.1646,0.0936,0.1702,0.4723,2.136,6.51,0.0,True
,Component Chain Vest,325,0.006221048198767275,4.585,3.991,0.185,0.778,0.534,-0.0011,-0.16,0.1169,0.2369,0.4769,2.235,6.26,0.0,True
,Component Giants Belt,578,0.011063894950423031,4.616,4.095,0.288,0.809,0.633,-0.0032,-0.1611,0.0848,0.2042,0.4758,2.155,8.98,0.0,True
