group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,162,0.01040596094552929,3.031,3.551,-0.271,-0.791,-0.504,0.0028,0.1298,0.2778,0.4753,0.7593,1.851,-5.4,0.0,True
pepite,Ionic Spark,935,0.06005909558067832,3.52,3.595,-0.227,-0.302,-0.168,0.0136,0.0518,0.2021,0.3893,0.6813,2.034,-4.41,1e-05,True
pepite,Emblem Vanguard,258,0.01657245632065776,3.341,3.604,-0.218,-0.481,-0.241,0.0036,0.0759,0.1977,0.438,0.7054,1.949,-3.93,9e-05,True
populaire,Evenshroud,1363,0.0875513874614594,3.597,3.639,-0.183,-0.225,-0.111,0.016,0.0389,0.1988,0.369,0.6684,2.055,-3.87,0.00011,True
populaire,Bramble Vest,1886,0.1211459403905447,3.745,3.756,-0.066,-0.077,0.0,0.008,0.0115,0.1585,0.3346,0.641,2.015,-1.56,0.11885,False
pepite,Emblem Blossom,126,0.008093525179856115,3.595,3.756,-0.065,-0.227,0.0,0.0005,-0.0263,0.2698,0.4127,0.6032,2.201,-1.15,0.24966,False
populaire,Crownguard,1601,0.10283915724563207,3.745,3.758,-0.064,-0.077,0.0,0.0066,0.0157,0.1743,0.3473,0.6452,2.099,-1.39,0.1637,False
populaire,Steadfast Heart,1878,0.12063206577595066,3.761,3.77,-0.052,-0.06,0.0,0.0062,0.0164,0.1613,0.3269,0.6459,2.038,-1.21,0.22632,False
pepite,Emblem Defender,188,0.012076053442959919,3.697,3.775,-0.047,-0.125,0.0,0.0006,0.0035,0.1543,0.3245,0.633,1.973,-0.86,0.38831,False
pepite,Lightshield Crest,77,0.0049460431654676255,3.584,3.775,-0.047,-0.237,0.0,0.0002,0.0458,0.2338,0.3506,0.6753,2.028,-1.02,0.3057,False
populaire,Protectors Vow,2773,0.1781217882836588,3.777,3.782,-0.04,-0.045,0.0,0.0071,-0.0031,0.1749,0.3321,0.6264,2.072,-1.05,0.29575,False
,Aegis Of Dawn,55,0.0035328879753340186,3.582,3.786,-0.036,-0.24,0.0,0.0001,0.0796,0.1636,0.3455,0.7091,1.951,-0.91,0.36273,False
populaire,Dragons Claw,2444,0.15698869475847893,3.8,3.802,-0.019,-0.022,0.0,0.003,0.0051,0.1493,0.3155,0.6346,2.007,-0.5,0.61829,False
populaire,Sunfire Cape,2250,0.14452723535457349,3.802,3.804,-0.018,-0.02,0.0,0.0025,-0.0006,0.1644,0.3369,0.6289,2.072,-0.43,0.6689,False
,The Indomitable,94,0.006038026721479959,3.872,3.833,0.012,0.051,0.0,-0.0001,-0.0444,0.1596,0.3298,0.5851,2.069,0.24,0.81317,False
,Emblem Elderwood,68,0.004367934224049332,3.971,3.848,0.027,0.149,0.0,-0.0001,-0.0413,0.1765,0.3088,0.5882,2.142,0.57,0.5674,False
,Steraks Gage,169,0.010855601233299076,3.923,3.857,0.036,0.101,0.0,-0.0004,-0.0378,0.1598,0.3077,0.5917,2.115,0.62,0.5355,False
populaire,Spirit Visage,4839,0.3108299075025694,3.863,3.86,0.039,0.041,0.0,-0.012,-0.0087,0.1556,0.3087,0.6208,2.046,1.22,0.22141,False
,Adaptive Helm,1227,0.07881551901336074,3.872,3.862,0.04,0.05,0.0,-0.0032,-0.006,0.1451,0.3195,0.6235,2.057,0.82,0.40958,False
populaire,Warmogs Armor,5835,0.37480729701952725,3.881,3.878,0.057,0.06,0.0,-0.0212,-0.007,0.1505,0.3088,0.6225,2.061,1.89,0.05921,False
,Moguls Mail,187,0.012011819116135664,4.0,3.889,0.067,0.178,0.0,-0.0008,-0.0466,0.1551,0.3102,0.5829,2.107,1.15,0.24997,False
populaire,Gargoyle Stoneplate,8148,0.5233812949640287,3.92,3.916,0.094,0.098,0.043,-0.0494,-0.0177,0.1481,0.3013,0.6118,2.063,3.48,0.00051,True
,Component Chain Vest,92,0.005909558067831449,4.391,3.952,0.13,0.57,0.131,-0.0008,-0.1078,0.087,0.25,0.5217,2.141,2.54,0.01096,True
,Component Negatron Cloak,89,0.005716855087358684,4.472,3.966,0.145,0.65,0.171,-0.0008,-0.1464,0.1348,0.2809,0.4831,2.303,2.66,0.00789,True
,Component Giants Belt,192,0.012332990750256937,4.51,4.084,0.263,0.689,0.378,-0.0032,-0.1399,0.1198,0.2292,0.4896,2.182,4.35,1e-05,True
