group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,2387,0.049670183323969455,3.81,3.884,-0.184,-0.258,-0.173,0.0091,0.0515,0.1655,0.3293,0.6326,2.083,-5.91,0.0,True
pepite,Emblem Vanguard,734,0.015273529350562873,3.662,3.893,-0.176,-0.406,-0.258,0.0027,0.0892,0.1785,0.3379,0.6703,2.033,-5.37,0.0,True
populaire,Evenshroud,4193,0.08725055663066775,3.867,3.905,-0.164,-0.202,-0.136,0.0143,0.034,0.166,0.3191,0.6151,2.088,-5.99,0.0,True
pepite,Emblem Brawler,420,0.008739621699232161,3.531,3.905,-0.163,-0.538,-0.338,0.0014,0.1046,0.2,0.3976,0.6857,2.081,-5.27,0.0,True
populaire,Bramble Vest,5506,0.11457227875231496,3.907,3.931,-0.137,-0.161,-0.104,0.0157,0.031,0.146,0.3009,0.6121,2.051,-5.52,0.0,True
populaire,Steadfast Heart,5567,0.11584160476101296,3.93,3.951,-0.118,-0.138,-0.081,0.0137,0.0363,0.1365,0.298,0.6174,2.049,-4.76,0.0,True
populaire,Protectors Vow,8986,0.18698628711738144,3.971,3.98,-0.088,-0.097,-0.05,0.0165,0.0173,0.1458,0.3021,0.5984,2.096,-4.05,5e-05,True
pepite,Emblem Defender,499,0.010383502923611544,3.928,4.02,-0.048,-0.141,0.0,0.0005,0.0181,0.1663,0.3267,0.5992,2.123,-1.47,0.14087,False
pepite,Emblem Blossom,333,0.0069292714901054995,3.961,4.041,-0.028,-0.108,0.0,0.0002,-0.0105,0.1982,0.3033,0.5706,2.141,-0.91,0.36086,False
populaire,Crownguard,5168,0.10753896414674241,4.037,4.042,-0.026,-0.031,0.0,0.0028,0.005,0.1442,0.2912,0.5861,2.113,-1.01,0.31012,False
pepite,Adaptive Helm,3378,0.07029152880953868,4.056,4.059,-0.01,-0.013,0.0,0.0007,0.0047,0.1335,0.2892,0.5858,2.097,-0.34,0.73027,False
populaire,Dragons Claw,6783,0.14114489044259942,4.066,4.066,-0.002,-0.003,0.0,0.0003,0.0023,0.1234,0.2719,0.5834,2.052,-0.1,0.92172,False
populaire,Sunfire Cape,6570,0.13671265372370311,4.068,4.068,-0.001,-0.001,0.0,0.0001,0.0002,0.1254,0.2755,0.5813,2.056,-0.03,0.97225,False
,Moguls Mail,620,0.012901346317914144,4.066,4.068,-0.001,-0.002,0.0,0.0,0.0028,0.1419,0.2774,0.5839,2.117,-0.03,0.97768,False
,Warmogs Armor Radiant,44,0.000915579416110036,4.091,4.07,0.001,0.022,0.0,-0.0,0.0325,0.0909,0.2727,0.6136,2.087,0.07,0.9433,False
,Horizon Focus,74,0.0015398381089123333,4.162,4.075,0.007,0.094,0.0,-0.0,-0.0,0.1757,0.2568,0.5811,2.29,0.35,0.72519,False
,Emblem Elderwood,185,0.0038495952722808332,4.119,4.077,0.008,0.05,0.0,-0.0,-0.0243,0.1784,0.2919,0.5568,2.265,0.3,0.76258,False
,The Indomitable,394,0.008198597498803504,4.109,4.08,0.012,0.041,0.0,-0.0001,0.0027,0.1345,0.269,0.5838,2.102,0.38,0.70244,False
,Void Gauntlet,102,0.002122479555527811,4.196,4.081,0.012,0.128,0.0,-0.0,-0.0615,0.1373,0.2451,0.5196,2.025,0.64,0.52504,False
,Steraks Gage,491,0.010217033938864266,4.11,4.083,0.014,0.041,0.0,-0.0001,0.0055,0.1222,0.2729,0.5866,2.111,0.43,0.66503,False
populaire,Warmogs Armor,17447,0.3630480471107227,4.087,4.086,0.017,0.018,0.0,-0.0063,-0.0066,0.1346,0.274,0.5745,2.087,0.99,0.32143,False
,Lightshield Crest,279,0.005805605843061365,4.168,4.091,0.022,0.1,0.0,-0.0001,-0.0327,0.129,0.2688,0.5484,2.047,0.81,0.41622,False
,Gargoyle Stoneplate Radiant,40,0.0008323449237363963,4.875,4.101,0.032,0.806,0.134,-0.0,-0.2061,0.075,0.225,0.375,2.17,2.35,0.0188,True
,Hullcrusher,86,0.0017895415860332523,4.593,4.112,0.043,0.525,0.137,-0.0001,-0.1392,0.0465,0.1512,0.4419,1.832,2.65,0.00802,True
,Titans Resolve,66,0.001373369124165054,4.879,4.121,0.052,0.81,0.302,-0.0001,-0.1417,0.0606,0.1515,0.4394,2.107,3.12,0.0018,True
populaire,Spirit Visage,14739,0.30669829577376867,4.137,4.133,0.064,0.068,0.03,-0.0197,-0.0118,0.1223,0.2643,0.5693,2.07,3.49,0.00048,True
populaire,Gargoyle Stoneplate,25575,0.5321805356139584,4.145,4.143,0.074,0.077,0.045,-0.0394,-0.0166,0.1263,0.2647,0.5645,2.086,4.75,0.0,True
,Aegis Of Dusk,160,0.0033293796949455854,4.656,4.152,0.084,0.588,0.285,-0.0003,-0.1061,0.0625,0.1688,0.475,1.95,3.81,0.00014,True
,Aegis Of Dawn,231,0.004806791934577689,4.541,4.16,0.092,0.473,0.197,-0.0004,-0.1179,0.0866,0.2251,0.4632,2.129,3.37,0.00076,True
,Component Negatron Cloak,254,0.0052853902657261165,5.26,4.318,0.249,1.191,0.937,-0.0013,-0.2386,0.0669,0.1181,0.3425,2.059,9.2,0.0,True
,Component Chain Vest,355,0.007387061198160518,5.093,4.345,0.276,1.024,0.797,-0.002,-0.2065,0.0845,0.169,0.3746,2.175,8.84,0.0,True
,Component Giants Belt,670,0.013941777472584639,5.063,4.477,0.408,0.994,0.828,-0.0057,-0.193,0.0642,0.1642,0.3881,2.182,11.72,0.0,True
