group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,651,0.009757194244604316,3.284,3.675,-0.191,-0.581,-0.426,0.0019,0.1106,0.2611,0.4224,0.7312,2.009,-7.35,0.0,True
pepite,Ionic Spark,3642,0.0545863309352518,3.652,3.709,-0.156,-0.214,-0.146,0.0085,0.0411,0.1829,0.3512,0.6617,2.034,-6.17,0.0,True
populaire,Evenshroud,6050,0.09067745803357315,3.712,3.74,-0.126,-0.154,-0.1,0.0114,0.0233,0.1853,0.3393,0.644,2.055,-5.57,0.0,True
pepite,Emblem Vanguard,969,0.014523381294964029,3.574,3.743,-0.123,-0.292,-0.162,0.0018,0.0522,0.1899,0.3818,0.6729,2.046,-4.41,1e-05,True
populaire,Bramble Vest,7936,0.11894484412470024,3.767,3.781,-0.084,-0.099,-0.051,0.01,0.0184,0.1618,0.3247,0.639,2.029,-4.08,4e-05,True
populaire,Steadfast Heart,8336,0.12494004796163069,3.81,3.818,-0.048,-0.055,-0.009,0.006,0.0105,0.1604,0.3185,0.6311,2.051,-2.32,0.02029,True
pepite,Emblem Defender,765,0.011465827338129496,3.736,3.818,-0.047,-0.13,0.0,0.0005,0.0212,0.1765,0.3268,0.6418,2.027,-1.76,0.07843,False
pepite,Adaptive Helm,4941,0.07405575539568346,3.813,3.825,-0.041,-0.052,0.0,0.003,0.0078,0.1682,0.3279,0.6284,2.083,-1.7,0.08848,False
populaire,Crownguard,7201,0.10792865707434053,3.823,3.83,-0.036,-0.043,0.0,0.0039,0.0012,0.1636,0.3276,0.6219,2.08,-1.65,0.0985,False
populaire,Protectors Vow,12157,0.18220923261390887,3.833,3.836,-0.03,-0.033,0.0,0.0054,-0.0007,0.1673,0.3245,0.6199,2.085,-1.6,0.10995,False
pepite,Lightshield Crest,329,0.0049310551558753,3.793,3.851,-0.014,-0.072,0.0,0.0001,0.0177,0.1611,0.2888,0.6383,1.963,-0.67,0.50491,False
,Horizon Focus,58,0.000869304556354916,3.672,3.858,-0.008,-0.193,0.0,0.0,0.069,0.1552,0.3448,0.6897,2.012,-0.73,0.46464,False
,Titans Resolve,91,0.0013639088729016787,3.758,3.859,-0.007,-0.107,0.0,0.0,-0.0052,0.1319,0.3077,0.6154,1.877,-0.55,0.58541,False
