group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,261,0.010031516642324545,2.966,3.561,-0.299,-0.894,-0.671,0.003,0.1513,0.295,0.4828,0.7739,1.829,-7.85,0.0,True
populaire,Evenshroud,2326,0.08939964639864709,3.654,3.692,-0.168,-0.205,-0.118,0.015,0.0347,0.1883,0.3551,0.6574,2.05,-4.62,0.0,True
pepite,Emblem Vanguard,374,0.01437466369436544,3.457,3.691,-0.168,-0.402,-0.202,0.0024,0.0618,0.1925,0.3957,0.6845,1.964,-3.93,8e-05,True
pepite,Ionic Spark,1518,0.05834422323007149,3.64,3.696,-0.164,-0.22,-0.114,0.0096,0.0446,0.1858,0.3564,0.6673,2.04,-4.08,5e-05,True
populaire,Bramble Vest,3111,0.11957106618494888,3.751,3.766,-0.093,-0.109,-0.034,0.0112,0.0221,0.1543,0.3369,0.6448,2.022,-2.84,0.00458,True
populaire,Crownguard,2664,0.1023906526251057,3.81,3.818,-0.041,-0.049,0.0,0.0042,0.0004,0.1719,0.3345,0.6231,2.1,-1.16,0.24584,False
populaire,Steadfast Heart,3203,0.12310707971404412,3.814,3.82,-0.04,-0.046,0.0,0.0049,0.0064,0.1605,0.3206,0.6291,2.054,-1.19,0.23248,False
pepite,Lightshield Crest,146,0.005611499730955492,3.699,3.824,-0.035,-0.161,0.0,0.0002,0.0554,0.2123,0.3356,0.6781,2.101,-0.92,0.3561,False
pepite,Emblem Blossom,170,0.006533938042893381,3.747,3.832,-0.028,-0.112,0.0,0.0002,-0.0286,0.2294,0.3529,0.5941,2.156,-0.68,0.49755,False
populaire,Protectors Vow,4706,0.18087477899915444,3.831,3.834,-0.026,-0.029,0.0,0.0047,-0.0041,0.1672,0.3192,0.6186,2.072,-0.88,0.37816,False
pepite,Aegis Of Dawn,82,0.0031516642324544548,3.683,3.836,-0.024,-0.177,0.0,0.0001,0.0724,0.1707,0.2805,0.6951,1.893,-0.84,0.39896,False
,Emblem Defender,307,0.011799523406872165,3.857,3.858,-0.001,-0.003,0.0,0.0,-0.0201,0.1498,0.3094,0.6026,2.032,-0.02,0.9803,False
populaire,Dragons Claw,4043,0.15539242063187025,3.863,3.863,0.003,0.004,0.0,-0.0005,0.0016,0.1479,0.2988,0.6243,2.023,0.11,0.90927,False
,Adaptive Helm,1923,0.07391036974402337,3.879,3.875,0.016,0.02,0.0,-0.0012,-0.0013,0.1518,0.3125,0.6214,2.064,0.41,0.68483,False
,Void Gauntlet,53,0.002037051272196172,4.075,3.88,0.02,0.216,0.0,-0.0,-0.0755,0.1509,0.283,0.5472,2.073,0.76,0.4487,False
populaire,Sunfire Cape,3768,0.1448228149742486,3.89,3.887,0.027,0.031,0.0,-0.0039,-0.0075,0.1492,0.3137,0.6152,2.063,0.86,0.39121,False
,The Indomitable,177,0.006802982550541932,3.966,3.887,0.027,0.107,0.0,-0.0002,-0.0295,0.1469,0.2994,0.5932,2.072,0.68,0.49534,False
populaire,Spirit Visage,8103,0.3114382350680298,3.892,3.89,0.031,0.033,0.0,-0.0096,-0.006,0.1517,0.3032,0.6167,2.055,1.25,0.21163,False
,Moguls Mail,327,0.01256822200015374,3.985,3.908,0.048,0.125,0.0,-0.0006,-0.0111,0.1407,0.2844,0.6116,2.059,1.09,0.27483,False
populaire,Warmogs Armor,9716,0.3734337766161888,3.911,3.909,0.049,0.052,0.004,-0.0184,-0.0062,0.1506,0.3031,0.6165,2.073,2.1,0.03535,True
,Emblem Elderwood,103,0.003958797755400108,4.155,3.908,0.049,0.296,0.0,-0.0002,-0.079,0.1456,0.3204,0.5437,2.189,1.37,0.17101,False
populaire,Gargoyle Stoneplate,13846,0.5321700361288338,3.953,3.95,0.09,0.094,0.051,-0.0481,-0.0172,0.1452,0.2948,0.6054,2.068,4.31,2e-05,True
,Aegis Of Dusk,66,0.0025367053578291953,4.697,3.954,0.094,0.837,0.367,-0.0002,-0.1378,0.0303,0.1212,0.4848,1.946,3.49,0.00048,True
,Steraks Gage,261,0.010031516642324545,4.153,3.958,0.098,0.294,0.027,-0.001,-0.0633,0.1379,0.2912,0.5594,2.19,2.16,0.03101,True
,Component Negatron Cloak,124,0.004765931278345761,4.54,3.991,0.131,0.681,0.279,-0.0006,-0.1469,0.1129,0.2661,0.4758,2.28,3.32,0.00091,True
,Component Chain Vest,210,0.00807133522945653,4.357,4.003,0.143,0.498,0.198,-0.0012,-0.056,0.119,0.2333,0.5667,2.204,3.26,0.00111,True
,Component Giants Belt,300,0.011530478899223614,4.533,4.106,0.246,0.674,0.427,-0.0028,-0.116,0.1,0.2133,0.5067,2.168,5.35,0.0,True
