group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,112,0.08715953307392996,3.027,3.086,-0.221,-0.28,0.0,0.0192,0.0721,0.2143,0.4554,0.8036,1.724,-1.63,0.10234,False
populaire,Evenshroud,132,0.10272373540856031,3.091,3.131,-0.176,-0.216,0.0,0.0181,0.0639,0.2348,0.4318,0.7955,1.769,-1.33,0.18514,False
pepite,Adaptive Helm,111,0.08638132295719844,3.117,3.157,-0.149,-0.189,0.0,0.0129,0.0072,0.2432,0.4955,0.7387,1.864,-1.03,0.30471,False
populaire,Sunfire Cape,229,0.17821011673151751,3.166,3.182,-0.124,-0.141,0.0,0.0222,0.0152,0.2489,0.4498,0.7467,1.883,-1.04,0.29811,False
populaire,Crownguard,133,0.10350194552529182,3.173,3.198,-0.109,-0.134,0.0,0.0113,0.0053,0.218,0.4812,0.7368,1.886,-0.78,0.4367,False
populaire,Spirit Visage,409,0.31828793774319064,3.23,3.235,-0.072,-0.077,0.0,0.0228,0.0191,0.2274,0.4132,0.7506,1.841,-0.73,0.46589,False
populaire,Warmogs Armor,561,0.4365758754863813,3.278,3.28,-0.027,-0.029,0.0,0.0118,0.0136,0.2157,0.3957,0.7451,1.866,-0.3,0.76361,False
populaire,Bramble Vest,184,0.1431906614785992,3.315,3.314,0.007,0.009,0.0,-0.0011,0.013,0.1739,0.4076,0.7446,1.811,0.06,0.95224,False
populaire,Steadfast Heart,172,0.133852140077821,3.349,3.343,0.036,0.042,0.0,-0.0048,0.0069,0.186,0.407,0.7384,1.946,0.27,0.78865,False
populaire,Dragons Claw,233,0.18132295719844357,3.373,3.366,0.059,0.067,0.0,-0.0107,-0.0148,0.1717,0.3777,0.7167,1.828,0.51,0.61003,False
populaire,Protectors Vow,206,0.16031128404669262,3.442,3.425,0.118,0.135,0.0,-0.0189,-0.0228,0.199,0.3981,0.7087,2.003,0.91,0.36534,False
populaire,Gargoyle Stoneplate,745,0.5797665369649806,3.444,3.439,0.132,0.138,0.0,-0.0767,-0.0335,0.2027,0.3826,0.698,1.946,1.55,0.12103,False
