group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,712,0.010167942419741803,3.376,3.707,-0.168,-0.499,-0.349,0.0017,0.107,0.2458,0.3933,0.7261,2.02,-6.55,0.0,True
pepite,Ionic Spark,3872,0.05529532731634868,3.664,3.72,-0.155,-0.211,-0.145,0.0086,0.0386,0.1782,0.3512,0.6578,2.034,-6.27,0.0,True
pepite,Emblem Vanguard,1050,0.014994858905518108,3.529,3.727,-0.148,-0.346,-0.223,0.0022,0.0637,0.1905,0.3876,0.6829,2.026,-5.5,0.0,True
populaire,Evenshroud,6302,0.08999771506911916,3.715,3.744,-0.131,-0.16,-0.107,0.0118,0.0262,0.1836,0.3385,0.6454,2.059,-5.92,0.0,True
populaire,Bramble Vest,8236,0.117616817091283,3.771,3.787,-0.089,-0.104,-0.057,0.0104,0.0208,0.1594,0.3243,0.64,2.029,-4.37,1e-05,True
populaire,Steadfast Heart,8709,0.12437164400776876,3.797,3.808,-0.067,-0.078,-0.033,0.0084,0.0153,0.1603,0.3232,0.6345,2.049,-3.36,0.00078,True
pepite,Adaptive Helm,5260,0.07511710270764309,3.818,3.83,-0.045,-0.057,0.0,0.0034,0.0092,0.166,0.326,0.6283,2.079,-1.93,0.05357,False
pepite,Emblem Defender,820,0.01171027076430938,3.79,3.844,-0.031,-0.085,0.0,0.0004,0.0162,0.1732,0.322,0.6354,2.05,-1.18,0.23898,False
populaire,Crownguard,7692,0.10984805209642408,3.842,3.847,-0.028,-0.033,0.0,0.0031,-0.0001,0.157,0.3207,0.6191,2.061,-1.34,0.1793,False
populaire,Protectors Vow,12875,0.18386553181766252,3.846,3.848,-0.027,-0.03,0.0,0.0049,0.0001,0.165,0.3213,0.6193,2.088,-1.48,0.13971,False
pepite,Lightshield Crest,328,0.004684108305723752,3.799,3.861,-0.014,-0.076,0.0,0.0001,0.0211,0.1494,0.2927,0.6402,1.965,-0.7,0.4833,False
,Horizon Focus,66,0.0009425339883468526,3.576,3.862,-0.013,-0.299,0.0,0.0,0.1233,0.1364,0.3485,0.7424,1.939,-1.25,0.21009,False
,Emblem Blossom,505,0.007211813092653947,3.842,3.866,-0.009,-0.033,0.0,0.0001,-0.0212,0.2178,0.3485,0.598,2.228,-0.34,0.73657,False
,Titans Resolve,106,0.001513766708557066,3.745,3.866,-0.009,-0.13,0.0,0.0,-0.0154,0.1415,0.3208,0.6038,1.904,-0.7,0.4832,False
