group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,794,0.015323747949435492,3.656,3.885,-0.176,-0.405,-0.262,0.0027,0.0835,0.1801,0.3413,0.6662,2.032,-5.57,0.0,True
pepite,Ionic Spark,2567,0.049541638521663614,3.823,3.891,-0.17,-0.238,-0.156,0.0084,0.0491,0.1628,0.3245,0.6319,2.079,-5.66,0.0,True
populaire,Evenshroud,4568,0.08815979928592106,3.864,3.9,-0.161,-0.197,-0.134,0.0142,0.032,0.1675,0.322,0.6147,2.092,-6.11,0.0,True
pepite,Emblem Brawler,460,0.008877738106725852,3.565,3.908,-0.152,-0.496,-0.301,0.0014,0.0977,0.2043,0.3935,0.6804,2.119,-5.0,0.0,True
populaire,Bramble Vest,5942,0.11467721702209785,3.89,3.915,-0.146,-0.171,-0.116,0.0167,0.0329,0.1489,0.3028,0.6156,2.048,-6.08,0.0,True
populaire,Steadfast Heart,5997,0.11573868570877159,3.917,3.938,-0.123,-0.144,-0.089,0.0142,0.0369,0.1372,0.2991,0.6196,2.044,-5.14,0.0,True
populaire,Protectors Vow,9681,0.18683778828524558,3.964,3.973,-0.088,-0.097,-0.052,0.0164,0.0178,0.1477,0.3024,0.6006,2.096,-4.19,3e-05,True
pepite,Emblem Defender,535,0.010325195406735502,3.95,4.023,-0.038,-0.111,0.0,0.0004,0.0098,0.1626,0.3215,0.5925,2.122,-1.21,0.22752,False
pepite,Emblem Blossom,355,0.006851297886712342,3.963,4.036,-0.025,-0.097,0.0,0.0002,-0.0109,0.2028,0.2986,0.5718,2.142,-0.85,0.39293,False
populaire,Crownguard,5582,0.10772942198205153,4.038,4.042,-0.019,-0.023,0.0,0.0021,0.004,0.1433,0.2911,0.5867,2.113,-0.76,0.44631,False
pepite,Adaptive Helm,3582,0.06913056064846088,4.036,4.042,-0.019,-0.025,0.0,0.0013,0.0058,0.1368,0.2895,0.5885,2.091,-0.69,0.49249,False
populaire,Dragons Claw,7332,0.14150342564894336,4.057,4.057,-0.003,-0.004,0.0,0.0005,0.0025,0.1262,0.2735,0.5852,2.055,-0.15,0.87823,False
,Horizon Focus,69,0.0013316607160088778,4.014,4.058,-0.003,-0.046,0.0,0.0,0.0115,0.1884,0.2899,0.5942,2.262,-0.17,0.865,False
,Moguls Mail,656,0.012660426517417736,4.064,4.062,0.001,0.003,0.0,-0.0,-0.0035,0.1463,0.2835,0.5793,2.13,0.04,0.96937,False
,Warmogs Armor Radiant,46,0.0008877738106725852,4.109,4.063,0.002,0.048,0.0,-0.0,0.026,0.087,0.2609,0.6087,2.067,0.16,0.87519,False
populaire,Sunfire Cape,7058,0.13621538164624145,4.067,4.066,0.005,0.006,0.0,-0.0007,-0.001,0.1252,0.2743,0.5818,2.052,0.23,0.81633,False
,Emblem Elderwood,196,0.0037826884106918848,4.143,4.074,0.013,0.082,0.0,-0.0,-0.0317,0.1735,0.2908,0.551,2.261,0.51,0.61202,False
populaire,Warmogs Armor,18829,0.36338898002508924,4.075,4.074,0.014,0.014,0.0,-0.005,-0.006,0.1354,0.2761,0.5768,2.085,0.81,0.41794,False
,Void Gauntlet,104,0.0020071407893467144,4.279,4.081,0.02,0.218,0.0,-0.0,-0.0635,0.1154,0.2308,0.5192,2.031,1.09,0.27407,False
,The Indomitable,402,0.007758371128051723,4.139,4.083,0.022,0.078,0.0,-0.0002,-0.0056,0.1294,0.2637,0.5771,2.103,0.75,0.45603,False
,Steraks Gage,551,0.010633986297404226,4.125,4.083,0.022,0.064,0.0,-0.0002,-0.002,0.1216,0.2668,0.5808,2.104,0.72,0.47461,False
,Lightshield Crest,295,0.0056933320467046225,4.18,4.087,0.026,0.119,0.0,-0.0001,-0.0404,0.1288,0.2644,0.5424,2.046,0.99,0.31998,False
,Gargoyle Stoneplate Radiant,55,0.0010614686866737431,4.745,4.095,0.035,0.685,0.134,-0.0,-0.1464,0.0545,0.2182,0.4364,2.082,2.44,0.0148,True
,Titans Resolve,71,0.0013702595773424683,4.69,4.101,0.04,0.629,0.127,-0.0001,-0.1039,0.0704,0.1972,0.4789,2.16,2.45,0.01414,True
,Hullcrusher,90,0.0017369487600115796,4.611,4.105,0.044,0.55,0.168,-0.0001,-0.1383,0.0444,0.1444,0.4444,1.848,2.82,0.00478,True
populaire,Spirit Visage,15901,0.30688024703271255,4.133,4.129,0.068,0.072,0.035,-0.0209,-0.0121,0.1232,0.2651,0.5707,2.073,3.84,0.00012,True
,Aegis Of Dusk,163,0.003145807198687639,4.595,4.133,0.073,0.534,0.236,-0.0002,-0.0858,0.0675,0.1656,0.4969,1.937,3.52,0.00044,True
populaire,Gargoyle Stoneplate,27520,0.5311203319502075,4.139,4.137,0.076,0.079,0.048,-0.0402,-0.017,0.1275,0.2654,0.5657,2.086,5.04,0.0,True
,Aegis Of Dawn,227,0.0043809707613625395,4.564,4.151,0.09,0.503,0.229,-0.0004,-0.1158,0.0793,0.2115,0.467,2.105,3.59,0.00033,True
,Component Negatron Cloak,297,0.005731930908038213,5.232,4.322,0.261,1.172,0.936,-0.0015,-0.2326,0.064,0.1178,0.3502,2.064,9.75,0.0,True
,Component Chain Vest,403,0.007777670558718518,5.067,4.343,0.282,1.006,0.793,-0.0022,-0.2031,0.0868,0.1712,0.3797,2.179,9.24,0.0,True
,Component Giants Belt,736,0.014204380970761363,5.024,4.461,0.4,0.964,0.805,-0.0057,-0.1846,0.0666,0.1644,0.3981,2.181,11.91,0.0,True
