group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4309,0.05442993204153298,3.603,3.675,-0.195,-0.267,-0.205,0.0106,0.0501,0.1789,0.3579,0.6707,2.002,-8.5,0.0,True
populaire,Evenshroud,7137,0.09015233812495263,3.669,3.705,-0.164,-0.201,-0.151,0.0148,0.0367,0.1851,0.3473,0.6573,2.05,-7.91,0.0,True
pepite,Emblem Brawler,712,0.008993759947452188,3.428,3.733,-0.137,-0.441,-0.294,0.0012,0.1027,0.2191,0.3862,0.7233,1.99,-5.89,0.0,True
pepite,Emblem Vanguard,1240,0.0156632897961246,3.561,3.734,-0.135,-0.308,-0.194,0.0021,0.0593,0.1798,0.3782,0.6798,2.031,-5.3,0.0,True
populaire,Bramble Vest,9331,0.1178662557158376,3.78,3.793,-0.077,-0.09,-0.046,0.009,0.0175,0.1578,0.3207,0.6381,2.021,-4.04,5e-05,True
pepite,Emblem Defender,884,0.011166409822398504,3.679,3.801,-0.068,-0.191,-0.059,0.0008,0.0321,0.1776,0.3394,0.6527,1.993,-2.83,0.00463,True
populaire,Steadfast Heart,9809,0.12390420129853726,3.793,3.804,-0.066,-0.076,-0.033,0.0081,0.0183,0.1598,0.3233,0.6389,2.05,-3.48,0.00051,True
populaire,Crownguard,8764,0.11070409013970645,3.824,3.831,-0.039,-0.046,-0.0,0.0043,0.0056,0.1592,0.3227,0.6262,2.064,-1.97,0.0483,True
pepite,Emblem Blossom,534,0.006745319960589142,3.736,3.836,-0.034,-0.134,0.0,0.0002,0.0161,0.2041,0.3633,0.6367,2.186,-1.41,0.15864,False
pepite,Steraks Gage,903,0.011406411843468155,3.785,3.839,-0.031,-0.085,0.0,0.0004,0.0173,0.175,0.3267,0.6379,2.074,-1.22,0.2232,False
,Adaptive Helm,5842,0.073794305636258,3.835,3.843,-0.027,-0.035,0.0,0.002,0.0033,0.1647,0.3213,0.6239,2.08,-1.23,0.22024,False
populaire,Protectors Vow,14691,0.18557208902811814,3.844,3.847,-0.023,-0.026,0.0,0.0043,0.0014,0.16,0.3207,0.6219,2.077,-1.38,0.1688,False
,Horizon Focus,70,0.0008842179723618725,3.371,3.849,-0.021,-0.498,-0.1,0.0,0.1508,0.1286,0.3571,0.7714,1.7,-2.45,0.01427,True
,Titans Resolve,118,0.001490538867695728,3.686,3.857,-0.013,-0.183,0.0,0.0,0.032,0.161,0.3051,0.6525,1.89,-1.05,0.29257,False
populaire,Dragons Claw,11858,0.1497865245181012,3.864,3.865,-0.005,-0.005,0.0,0.0007,0.0007,0.1446,0.3081,0.6213,2.033,-0.27,0.78475,False
,Warmogs Armor Radiant,105,0.0013263269585428088,3.914,3.872,0.003,0.045,0.0,-0.0,-0.0015,0.1619,0.3048,0.619,2.152,0.21,0.83198,False
,Emblem Elderwood,276,0.003486345148169669,3.942,3.88,0.011,0.072,0.0,-0.0,-0.0191,0.1957,0.3188,0.6014,2.201,0.55,0.5857,False
,Bloodthirster,77,0.0009726397695980597,4.273,3.888,0.019,0.403,0.0,-0.0,-0.0881,0.1039,0.2597,0.5325,2.017,1.75,0.0797,False
,Hullcrusher,122,0.0015410656089735492,4.148,3.89,0.02,0.278,0.0,-0.0,-0.0222,0.1393,0.2377,0.5984,2.106,1.46,0.14546,False
,Lightshield Crest,451,0.00569689007907435,3.965,3.891,0.021,0.095,0.0,-0.0001,-0.0197,0.1286,0.2838,0.6009,2.032,0.99,0.32302,False
,Gargoyle Stoneplate Radiant,53,0.0006694793219311321,4.585,3.893,0.023,0.715,0.207,-0.0,-0.1111,0.0566,0.1698,0.5094,1.888,2.76,0.00583,True
populaire,Warmogs Armor,29097,0.3675441477401915,3.896,3.894,0.025,0.026,0.0,-0.0091,-0.0074,0.151,0.3039,0.6132,2.055,1.84,0.0654,True
,Void Gauntlet,112,0.001414748755778996,4.33,3.9,0.03,0.461,0.087,-0.0,-0.0759,0.0893,0.2232,0.5446,2.015,2.42,0.01563,True
populaire,Sunfire Cape,10691,0.13504534775029683,3.91,3.904,0.035,0.04,0.0,-0.0047,-0.0045,0.1382,0.2971,0.616,2.026,1.91,0.05623,True
,Aegis Of Dusk,221,0.002791602455599626,4.208,3.911,0.041,0.338,0.064,-0.0001,-0.064,0.1131,0.2579,0.5566,2.08,2.42,0.01573,True
,Aegis Of Dawn,339,0.004282141323295354,4.18,3.924,0.055,0.31,0.094,-0.0002,-0.0572,0.115,0.2478,0.5634,2.028,2.81,0.00495,True
,Moguls Mail,915,0.011557992067301619,4.032,3.929,0.059,0.162,0.023,-0.0007,-0.049,0.1574,0.294,0.5716,2.135,2.28,0.02246,True
,The Indomitable,536,0.006770583331228052,4.104,3.929,0.059,0.235,0.066,-0.0004,-0.0404,0.1138,0.25,0.5802,1.991,2.72,0.00652,True
populaire,Spirit Visage,23675,0.2990551499381047,3.94,3.935,0.066,0.07,0.04,-0.0197,-0.012,0.142,0.2911,0.6086,2.045,4.62,0.0,True
populaire,Gargoyle Stoneplate,42753,0.5400424424626734,3.979,3.975,0.106,0.11,0.085,-0.0571,-0.0223,0.1418,0.2889,0.5983,2.067,8.85,0.0,True
,Component Negatron Cloak,293,0.0037010837986004093,4.652,3.992,0.122,0.782,0.534,-0.0005,-0.1394,0.099,0.1945,0.4812,2.164,6.18,0.0,True
,Component Chain Vest,399,0.005040042442462673,4.604,4.018,0.148,0.734,0.514,-0.0007,-0.1268,0.1078,0.2105,0.4937,2.241,6.53,0.0,True
,Component Giants Belt,904,0.011419043528787611,4.744,4.188,0.318,0.875,0.733,-0.0036,-0.1748,0.0874,0.1847,0.4458,2.161,12.11,0.0,True
