group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,529,0.010037950664136623,3.299,3.678,-0.191,-0.57,-0.397,0.0019,0.1018,0.2609,0.4234,0.7221,2.025,-6.45,0.0,True
pepite,Ionic Spark,2879,0.05462998102466793,3.638,3.7,-0.169,-0.231,-0.154,0.0092,0.0449,0.1837,0.3578,0.6652,2.036,-5.92,0.0,True
pepite,Emblem Vanguard,777,0.014743833017077799,3.48,3.704,-0.165,-0.389,-0.245,0.0024,0.0631,0.2059,0.4054,0.6834,2.04,-5.28,0.0,True
populaire,Evenshroud,4796,0.09100569259962049,3.707,3.736,-0.133,-0.162,-0.102,0.0121,0.0254,0.1839,0.3428,0.6457,2.057,-5.23,0.0,True
populaire,Bramble Vest,6325,0.12001897533206832,3.751,3.768,-0.102,-0.118,-0.065,0.0122,0.021,0.1636,0.3312,0.6413,2.031,-4.37,1e-05,True
populaire,Steadfast Heart,6508,0.12349146110056926,3.807,3.816,-0.053,-0.062,-0.009,0.0066,0.0118,0.1626,0.3187,0.6321,2.056,-2.29,0.02231,True
pepite,Emblem Defender,645,0.012239089184060721,3.74,3.82,-0.049,-0.13,0.0,0.0006,0.0247,0.1721,0.3333,0.645,2.05,-1.6,0.11066,False
populaire,Protectors Vow,9520,0.18064516129032257,3.824,3.829,-0.041,-0.045,0.0,0.0073,0.0001,0.1675,0.3234,0.6204,2.075,-1.95,0.05114,True
populaire,Crownguard,5601,0.106280834914611,3.825,3.832,-0.037,-0.044,0.0,0.004,0.0017,0.1662,0.3292,0.622,2.086,-1.51,0.13099,False
pepite,Lightshield Crest,270,0.005123339658444023,3.748,3.844,-0.025,-0.121,0.0,0.0001,0.0278,0.1593,0.2963,0.6481,1.914,-1.04,0.30052,False
pepite,Adaptive Helm,3895,0.07390891840607211,3.841,3.847,-0.022,-0.028,0.0,0.0016,0.0028,0.1643,0.3253,0.6231,2.086,-0.8,0.42278,False
,Emblem Blossom,315,0.005977229601518027,3.784,3.85,-0.02,-0.085,0.0,0.0001,-0.0108,0.219,0.3556,0.6095,2.189,-0.69,0.49205,False
,Gargoyle Stoneplate Radiant,43,0.0008159392789373814,3.581,3.858,-0.011,-0.288,0.0,0.0,0.1006,0.1163,0.3721,0.7209,1.979,-0.95,0.34075,False
,Horizon Focus,46,0.000872865275142315,3.696,3.862,-0.007,-0.173,0.0,0.0,0.0536,0.1957,0.3696,0.6739,2.186,-0.54,0.59058,False
,Titans Resolve,75,0.0014231499051233396,3.827,3.866,-0.003,-0.042,0.0,0.0,-0.0336,0.12,0.3067,0.5867,1.935,-0.19,0.84952,False
populaire,Sunfire Cape,7589,0.14400379506641367,3.87,3.87,0.001,0.001,0.0,-0.0002,0.0024,0.1486,0.3097,0.6227,2.046,0.05,0.95622,False
,Hullcrusher,59,0.0011195445920303606,3.881,3.87,0.001,0.012,0.0,-0.0,-0.0271,0.1864,0.3051,0.5932,2.179,0.04,0.96553,False
,Warmogs Armor Radiant,54,0.0010246679316888046,4.0,3.875,0.006,0.131,0.0,-0.0,-0.0092,0.1296,0.2222,0.6111,1.866,0.52,0.60638,False
populaire,Dragons Claw,8083,0.1533776091081594,3.889,3.887,0.018,0.02,0.0,-0.0027,-0.0001,0.1447,0.3003,0.6202,2.038,0.83,0.40791,False
,Void Gauntlet,87,0.001650853889943074,4.103,3.887,0.018,0.234,0.0,-0.0,-0.0686,0.1379,0.2989,0.5517,2.234,0.98,0.3281,False
,Emblem Elderwood,163,0.0030929791271347247,4.19,3.912,0.043,0.321,0.002,-0.0001,-0.0559,0.0982,0.2638,0.5644,2.077,1.97,0.04874,True
,Aegis Of Dusk,119,0.0022580645161290325,4.294,3.912,0.043,0.425,0.07,-0.0001,-0.0405,0.0588,0.2185,0.5798,1.972,2.35,0.01885,True
,Aegis Of Dawn,216,0.004098671726755218,4.13,3.913,0.044,0.261,0.0,-0.0002,-0.0647,0.1343,0.25,0.5556,2.035,1.88,0.06041,False
populaire,Warmogs Armor,19663,0.37311195445920303,3.918,3.916,0.047,0.049,0.015,-0.0174,-0.0073,0.1506,0.3015,0.613,2.071,2.85,0.00443,True
populaire,Spirit Visage,16340,0.31005692599620494,3.923,3.92,0.051,0.054,0.018,-0.0157,-0.0099,0.146,0.2954,0.6104,2.048,2.93,0.00342,True
,The Indomitable,340,0.0064516129032258064,4.076,3.92,0.051,0.207,0.0,-0.0003,-0.038,0.1324,0.2647,0.5824,2.055,1.85,0.06365,False
,Moguls Mail,627,0.01189753320683112,4.041,3.933,0.064,0.172,0.014,-0.0008,-0.0302,0.134,0.2695,0.5901,2.017,2.13,0.03345,True
,Steraks Gage,537,0.010189753320683111,4.097,3.946,0.077,0.228,0.047,-0.0008,-0.0449,0.1397,0.2812,0.5754,2.124,2.47,0.01341,True
populaire,Gargoyle Stoneplate,28243,0.5359203036053131,3.972,3.968,0.099,0.103,0.073,-0.0531,-0.0191,0.1432,0.2902,0.6012,2.067,6.74,0.0,True
,Component Negatron Cloak,222,0.004212523719165085,4.505,3.98,0.111,0.635,0.332,-0.0005,-0.1518,0.1261,0.2703,0.4685,2.301,4.11,4e-05,True
,Component Chain Vest,299,0.005673624288425047,4.729,4.059,0.19,0.86,0.609,-0.0011,-0.1454,0.107,0.1873,0.4749,2.211,6.71,0.0,True
,Component Giants Belt,588,0.011157495256166983,4.638,4.144,0.275,0.769,0.594,-0.0031,-0.1271,0.0782,0.1973,0.4932,2.145,8.64,0.0,True
