group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3985,0.05485052028849859,3.643,3.706,-0.174,-0.237,-0.172,0.0095,0.0476,0.1767,0.3526,0.6662,2.02,-7.2,0.0,True
populaire,Evenshroud,6647,0.09149094312613555,3.696,3.729,-0.151,-0.184,-0.132,0.0138,0.032,0.1828,0.3402,0.6507,2.044,-7.0,0.0,True
pepite,Emblem Vanguard,1071,0.014741507460221329,3.531,3.732,-0.148,-0.349,-0.227,0.0022,0.0685,0.1849,0.3828,0.6872,2.017,-5.62,0.0,True
pepite,Emblem Brawler,703,0.009676264934206905,3.432,3.734,-0.146,-0.448,-0.298,0.0014,0.0954,0.2361,0.377,0.7141,2.011,-5.87,0.0,True
populaire,Bramble Vest,8526,0.11735396134999725,3.779,3.794,-0.086,-0.101,-0.055,0.0101,0.0196,0.1586,0.3223,0.6383,2.025,-4.33,2e-05,True
populaire,Steadfast Heart,9123,0.1255712162087761,3.806,3.816,-0.064,-0.074,-0.03,0.0081,0.0157,0.1586,0.3215,0.6343,2.05,-3.27,0.00109,True
pepite,Emblem Defender,818,0.011259153223586412,3.768,3.84,-0.04,-0.112,0.0,0.0005,0.0182,0.176,0.3289,0.6369,2.041,-1.56,0.11775,False
pepite,Adaptive Helm,5419,0.07458844904476133,3.838,3.847,-0.033,-0.042,0.0,0.0025,0.0073,0.1637,0.3211,0.6259,2.078,-1.45,0.14729,False
populaire,Crownguard,7987,0.10993503275890547,3.848,3.853,-0.027,-0.032,0.0,0.0029,0.0007,0.1573,0.3181,0.6194,2.065,-1.3,0.19392,False
pepite,Horizon Focus,64,0.0008809117436546826,3.297,3.855,-0.025,-0.583,-0.159,0.0,0.1782,0.1562,0.375,0.7969,1.729,-2.7,0.00701,True
,Emblem Blossom,522,0.007184936409183505,3.81,3.862,-0.018,-0.07,0.0,0.0001,-0.0056,0.2203,0.3525,0.613,2.225,-0.71,0.47579,False
populaire,Protectors Vow,13296,0.1830094147442603,3.863,3.865,-0.015,-0.017,0.0,0.0028,-0.0006,0.1617,0.318,0.6181,2.086,-0.87,0.38381,False
,Warmogs Armor Radiant,86,0.0011837251555359798,3.814,3.876,-0.004,-0.066,0.0,0.0,0.0092,0.1628,0.314,0.6279,2.099,-0.29,0.77059,False
,Titans Resolve,125,0.001720530749325552,3.904,3.882,0.002,0.024,0.0,-0.0,-0.0187,0.136,0.272,0.6,1.945,0.14,0.89039,False
,Emblem Elderwood,279,0.003840224632494632,3.907,3.884,0.004,0.027,0.0,-0.0,-0.0129,0.1756,0.319,0.6057,2.148,0.21,0.83518,False
populaire,Dragons Claw,10966,0.15093872157683202,3.889,3.888,0.008,0.009,0.0,-0.0012,-0.0007,0.144,0.3033,0.618,2.04,0.43,0.66665,False
,Hullcrusher,100,0.0013764245994604416,4.02,3.889,0.009,0.14,0.0,-0.0,0.0013,0.16,0.25,0.62,2.098,0.67,0.50478,False
,Morellonomicon,58,0.0007983262676870561,4.103,3.889,0.009,0.223,0.0,-0.0,-0.0497,0.1034,0.3103,0.569,2.115,0.8,0.42117,False
populaire,Sunfire Cape,10071,0.13861972141166107,3.894,3.892,0.012,0.014,0.0,-0.0017,0.0,0.1405,0.3041,0.6187,2.034,0.65,0.51372,False
,Void Gauntlet,102,0.0014039530914496505,4.078,3.893,0.013,0.198,0.0,-0.0,-0.05,0.1176,0.2745,0.5686,2.047,0.98,0.32791,False
,Bloodthirster,57,0.0007845620216924517,4.228,3.893,0.013,0.348,0.0,-0.0,-0.0748,0.1228,0.2632,0.5439,2.111,1.24,0.21339,False
,Steraks Gage,787,0.010832461597753675,3.938,3.9,0.02,0.058,0.0,-0.0002,0.0014,0.1614,0.2922,0.6201,2.089,0.77,0.44052,False
,Lightshield Crest,379,0.0052166492319550735,4.008,3.906,0.026,0.128,0.0,-0.0001,-0.0276,0.124,0.2665,0.591,2.002,1.24,0.21481,False
populaire,Warmogs Armor,26860,0.3697076474150746,3.909,3.908,0.028,0.029,0.0,-0.0103,-0.0066,0.151,0.3022,0.6121,2.062,1.99,0.04665,True
,Aegis Of Dusk,194,0.0026702637229532567,4.191,3.917,0.037,0.311,0.013,-0.0001,-0.0517,0.1237,0.2629,0.567,2.115,2.04,0.041,True
,The Indomitable,445,0.006125089467598965,4.103,3.932,0.052,0.223,0.037,-0.0003,-0.0299,0.1191,0.2494,0.5888,2.001,2.35,0.0189,True
,Moguls Mail,880,0.012112536475251885,4.039,3.94,0.06,0.159,0.018,-0.0007,-0.0448,0.1568,0.2898,0.5739,2.109,2.22,0.02653,True
,Aegis Of Dawn,304,0.004184330782359742,4.237,3.942,0.062,0.357,0.13,-0.0003,-0.0792,0.1086,0.2434,0.5395,2.012,3.09,0.00203,True
populaire,Spirit Visage,21937,0.3019462643836371,3.952,3.948,0.068,0.072,0.041,-0.0204,-0.0128,0.1389,0.2907,0.6059,2.044,4.57,0.0,True
populaire,Gargoyle Stoneplate,39342,0.5415129659197269,3.982,3.978,0.098,0.102,0.076,-0.053,-0.0207,0.1418,0.2887,0.598,2.067,7.85,0.0,True
,Component Negatron Cloak,303,0.004170566536365138,4.482,3.984,0.104,0.602,0.355,-0.0004,-0.1236,0.1122,0.2409,0.495,2.19,4.77,0.0,True
,Component Chain Vest,368,0.005065242526014425,4.745,4.055,0.175,0.865,0.634,-0.0009,-0.1431,0.106,0.1957,0.4755,2.257,7.33,0.0,True
,Component Giants Belt,796,0.010956339811705115,4.675,4.161,0.281,0.795,0.644,-0.0031,-0.1388,0.0817,0.1897,0.4799,2.157,10.34,0.0,True
