group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4440,0.0519839364952992,3.573,3.652,-0.205,-0.284,-0.224,0.0107,0.0555,0.1815,0.3642,0.6809,1.995,-9.23,0.0,True
pepite,Emblem Vanguard,1323,0.015489808104342532,3.442,3.676,-0.181,-0.415,-0.308,0.0028,0.0693,0.1912,0.3953,0.6946,1.971,-7.59,0.0,True
populaire,Evenshroud,7796,0.09127629930571003,3.643,3.681,-0.176,-0.214,-0.167,0.016,0.0377,0.1847,0.3585,0.663,2.053,-8.82,0.0,True
pepite,Emblem Brawler,780,0.009132313168093103,3.432,3.724,-0.133,-0.425,-0.287,0.0012,0.0836,0.1962,0.3949,0.709,1.954,-6.04,0.0,True
populaire,Bramble Vest,10064,0.11783025605601152,3.732,3.75,-0.107,-0.125,-0.083,0.0126,0.0233,0.1615,0.33,0.6486,2.011,-5.87,0.0,True
populaire,Steadfast Heart,10410,0.12188125651262718,3.77,3.783,-0.074,-0.087,-0.045,0.0091,0.0225,0.1571,0.3254,0.6478,2.035,-4.09,4e-05,True
pepite,Emblem Defender,920,0.010771446300827762,3.727,3.811,-0.045,-0.13,0.0,0.0005,0.0192,0.1609,0.337,0.6446,2.003,-1.95,0.05079,True
populaire,Protectors Vow,16067,0.18811394316891267,3.819,3.823,-0.034,-0.038,-0.003,0.0064,0.0043,0.1598,0.3228,0.6297,2.06,-2.14,0.03226,True
pepite,Steraks Gage,988,0.011567596679584596,3.808,3.839,-0.018,-0.049,0.0,0.0002,0.0072,0.169,0.3269,0.6326,2.101,-0.73,0.46384,False
pepite,Emblem Blossom,559,0.0065448244371333906,3.796,3.842,-0.015,-0.061,0.0,0.0001,-0.0028,0.2039,0.3363,0.6225,2.149,-0.67,0.50455,False
populaire,Crownguard,9406,0.11012633033215861,3.844,3.846,-0.011,-0.013,0.0,0.0012,0.0004,0.156,0.32,0.6258,2.067,-0.56,0.57571,False
populaire,Dragons Claw,12421,0.14542623315498004,3.846,3.847,-0.01,-0.011,0.0,0.0014,0.0011,0.1453,0.3088,0.6264,2.02,-0.57,0.56556,False
,Horizon Focus,93,0.0010888527238880237,3.677,3.848,-0.009,-0.179,0.0,0.0,0.0951,0.1505,0.2903,0.7204,1.952,-0.89,0.37546,False
,Adaptive Helm,6277,0.07349170481553899,3.849,3.851,-0.006,-0.008,0.0,0.0004,-0.001,0.1552,0.3175,0.6243,2.065,-0.28,0.77762,False
,Bloodthirster,71,0.0008312746601725773,4.056,3.865,0.008,0.199,0.0,-0.0,-0.0338,0.1127,0.2958,0.5915,2.048,0.82,0.41211,False
,Warmogs Armor Radiant,67,0.0007844422849515871,4.194,3.87,0.013,0.337,0.0,-0.0,-0.0731,0.1343,0.2388,0.5522,2.096,1.32,0.18827,False
,Titans Resolve,98,0.0011473931929142616,4.112,3.871,0.014,0.255,0.0,-0.0,-0.0233,0.102,0.2347,0.602,1.911,1.32,0.18616,False
populaire,Warmogs Armor,31169,0.3649295758157614,3.882,3.88,0.024,0.025,0.0,-0.0086,-0.0073,0.1479,0.3037,0.618,2.039,1.84,0.06626,True
populaire,Sunfire Cape,11451,0.1340693821638899,3.884,3.881,0.024,0.027,0.0,-0.0032,-0.0024,0.1345,0.2994,0.623,2.008,1.37,0.17188,False
,Emblem Elderwood,292,0.0034187633911322898,4.034,3.883,0.026,0.177,0.0,-0.0001,-0.0774,0.1884,0.3082,0.5479,2.185,1.38,0.16607,False
,Hullcrusher,144,0.0016859655079556498,4.285,3.89,0.033,0.428,0.103,-0.0001,-0.0698,0.1042,0.2153,0.5556,1.988,2.58,0.00989,True
,Gargoyle Stoneplate Radiant,67,0.0007844422849515871,4.731,3.89,0.033,0.874,0.389,-0.0,-0.1179,0.0448,0.194,0.5075,2.027,3.53,0.00041,True
,Lightshield Crest,489,0.005725257870766061,4.033,3.896,0.039,0.176,0.0,-0.0002,-0.0446,0.1309,0.2781,0.5808,2.033,1.91,0.05658,True
