group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,478,0.010239712088429982,3.236,3.612,-0.192,-0.568,-0.39,0.002,0.0992,0.2301,0.4498,0.7364,1.977,-6.25,0.0,True
pepite,Emblem Vanguard,709,0.01518819219811058,3.365,3.615,-0.19,-0.439,-0.3,0.0029,0.0835,0.1961,0.3822,0.7207,1.88,-6.17,0.0,True
pepite,Ionic Spark,2385,0.05109145048306592,3.569,3.636,-0.169,-0.235,-0.153,0.0086,0.0475,0.1828,0.3623,0.6847,1.997,-5.61,0.0,True
populaire,Evenshroud,4235,0.09072213534414429,3.636,3.667,-0.138,-0.168,-0.104,0.0125,0.0254,0.1887,0.3606,0.6626,2.046,-5.13,0.0,True
populaire,Bramble Vest,5466,0.11709260727062402,3.649,3.671,-0.133,-0.156,-0.101,0.0156,0.0309,0.1647,0.3368,0.6681,1.969,-5.53,0.0,True
populaire,Steadfast Heart,5636,0.12073434587947987,3.71,3.723,-0.081,-0.095,-0.04,0.0098,0.0253,0.1517,0.3293,0.6625,1.983,-3.38,0.00072,True
populaire,Protectors Vow,8914,0.19095563505494742,3.734,3.741,-0.064,-0.071,-0.025,0.0122,0.0102,0.163,0.3342,0.6474,2.024,-3.02,0.00254,True
pepite,Emblem Blossom,362,0.007754761037681283,3.633,3.757,-0.048,-0.172,0.0,0.0004,0.0064,0.2376,0.3508,0.6436,2.091,-1.56,0.11852,False
pepite,Emblem Defender,514,0.01101090379383475,3.677,3.759,-0.045,-0.128,0.0,0.0005,0.0184,0.1809,0.3521,0.6556,2.028,-1.42,0.15571,False
pepite,Horizon Focus,62,0.0013281634926415459,3.565,3.79,-0.015,-0.24,0.0,0.0,0.0402,0.1935,0.3387,0.6774,1.981,-0.95,0.33993,False
populaire,Sunfire Cape,6355,0.13613675799575845,3.794,3.795,-0.009,-0.011,0.0,0.0013,0.0043,0.1411,0.3144,0.6415,1.985,-0.41,0.68267,False
,Moguls Mail,574,0.012296223302842699,3.78,3.796,-0.009,-0.024,0.0,0.0001,0.0004,0.169,0.3258,0.6376,2.066,-0.28,0.77981,False
,Emblem Elderwood,170,0.0036417386088558514,3.753,3.797,-0.008,-0.052,0.0,0.0,-0.0431,0.2235,0.3412,0.5941,2.161,-0.31,0.75498,False
populaire,Dragons Claw,6703,0.14359161114800453,3.804,3.804,-0.001,-0.001,0.0,0.0002,-0.0,0.1411,0.3075,0.6372,1.975,-0.05,0.96246,False
,Adaptive Helm,3350,0.07176367258627707,3.804,3.805,-0.0,-0.0,0.0,0.0,-0.0011,0.1516,0.3239,0.6361,2.034,-0.01,0.99427,False
populaire,Warmogs Armor,17075,0.36578051027184505,3.811,3.811,0.006,0.007,0.0,-0.0023,-0.0044,0.1517,0.3112,0.6328,2.011,0.37,0.71068,False
,Titans Resolve,62,0.0013281634926415459,4.29,3.835,0.03,0.486,0.018,-0.0,-0.0727,0.0645,0.2097,0.5645,1.878,2.03,0.04196,True
,Void Gauntlet,77,0.0016494933698935326,4.247,3.838,0.034,0.442,0.003,-0.0001,-0.1177,0.1039,0.2208,0.5195,1.962,1.98,0.04821,True
,Lightshield Crest,256,0.005484029905100577,3.98,3.843,0.038,0.176,0.0,-0.0002,-0.0591,0.1406,0.2852,0.5781,1.977,1.42,0.15622,False
populaire,Crownguard,5275,0.11300100683361539,3.853,3.846,0.041,0.049,0.0,-0.0047,-0.0135,0.1536,0.3158,0.6237,2.056,1.63,0.10355,False
,Gargoyle Stoneplate Radiant,45,0.0009639896317559606,4.689,3.845,0.041,0.884,0.253,-0.0,-0.1928,0.0667,0.2444,0.4444,2.158,2.75,0.00602,True
,Hullcrusher,73,0.0015638054026263363,4.397,3.848,0.043,0.593,0.165,-0.0001,-0.1167,0.0548,0.1644,0.5205,1.863,2.71,0.00664,True
,The Indomitable,361,0.007733339045864485,3.961,3.848,0.044,0.156,0.0,-0.0003,-0.0306,0.1385,0.2909,0.6066,2.06,1.44,0.15039,False
,Steraks Gage,513,0.010989481802017951,3.959,3.859,0.055,0.154,0.0,-0.0006,-0.0154,0.1326,0.2865,0.6218,2.072,1.68,0.09329,False
populaire,Spirit Visage,14489,0.3103832394336025,3.893,3.888,0.083,0.088,0.051,-0.0258,-0.0157,0.138,0.2979,0.6215,2.016,4.61,0.0,True
,Aegis Of Dusk,132,0.002827702919817485,4.523,3.894,0.089,0.718,0.4,-0.0003,-0.1069,0.0455,0.1515,0.5303,1.861,4.43,1e-05,True
populaire,Gargoyle Stoneplate,25134,0.5384203423234293,3.898,3.895,0.09,0.093,0.062,-0.0484,-0.0192,0.141,0.297,0.618,2.022,5.9,0.0,True
,Aegis Of Dawn,233,0.004991324093314197,4.356,3.915,0.11,0.551,0.28,-0.0005,-0.1179,0.0944,0.2361,0.5193,2.11,3.98,7e-05,True
,Component Negatron Cloak,203,0.004348664338810222,4.69,3.963,0.158,0.885,0.591,-0.0007,-0.1594,0.0936,0.1675,0.4778,2.131,5.91,0.0,True
,Component Chain Vest,295,0.006319487585955742,4.631,4.003,0.198,0.826,0.571,-0.0013,-0.1728,0.1186,0.2271,0.4644,2.224,6.36,0.0,True
,Component Giants Belt,532,0.011396499646537136,4.596,4.092,0.287,0.791,0.609,-0.0033,-0.1541,0.0808,0.1992,0.4831,2.134,8.51,0.0,True
