group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3373,0.050147931193410746,3.54,3.619,-0.198,-0.276,-0.208,0.0099,0.0546,0.1841,0.367,0.6887,1.978,-7.91,0.0,True
pepite,Emblem Vanguard,1014,0.015075601016934033,3.394,3.635,-0.181,-0.422,-0.301,0.0027,0.071,0.2002,0.3955,0.7051,1.945,-6.85,0.0,True
populaire,Evenshroud,6146,0.0913753884123043,3.622,3.657,-0.159,-0.194,-0.141,0.0146,0.0318,0.1886,0.3638,0.666,2.048,-7.12,0.0,True
pepite,Emblem Brawler,601,0.008935341431141375,3.346,3.671,-0.145,-0.47,-0.314,0.0013,0.0847,0.213,0.4143,0.7188,1.951,-5.88,0.0,True
populaire,Bramble Vest,7870,0.117006883632417,3.673,3.694,-0.123,-0.144,-0.097,0.0144,0.028,0.1616,0.333,0.6621,1.974,-6.09,0.0,True
populaire,Steadfast Heart,8167,0.121422518249803,3.728,3.74,-0.076,-0.089,-0.043,0.0093,0.0229,0.1561,0.3293,0.657,2.007,-3.77,0.00016,True
populaire,Protectors Vow,12824,0.1906602637486805,3.753,3.759,-0.058,-0.064,-0.025,0.011,0.009,0.1627,0.3314,0.6431,2.033,-3.26,0.00112,True
pepite,Emblem Defender,685,0.01018420778757378,3.655,3.762,-0.054,-0.161,-0.011,0.0006,0.0316,0.1693,0.3489,0.6657,1.997,-2.1,0.03576,True
pepite,Emblem Blossom,433,0.006437608718276564,3.764,3.804,-0.013,-0.052,0.0,0.0001,-0.0152,0.2102,0.3326,0.6189,2.105,-0.51,0.60744,False
pepite,Horizon Focus,81,0.0012042639865598192,3.679,3.809,-0.008,-0.138,0.0,0.0,0.0325,0.1728,0.3086,0.6667,1.993,-0.62,0.53474,False
,Bloodthirster,47,0.000698770461337179,3.617,3.81,-0.007,-0.2,0.0,0.0,0.068,0.1277,0.4255,0.7021,2.159,-0.63,0.52651,False
populaire,Crownguard,7473,0.11110450335261148,3.811,3.812,-0.005,-0.005,0.0,0.0005,-0.0035,0.1576,0.324,0.6307,2.049,-0.21,0.82989,False
