group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,251,0.0029387315451171393,3.47,3.807,-0.05,-0.387,-0.14,0.0001,0.0918,0.1952,0.3865,0.7171,1.991,-3.07,0.00211,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,211,0.002470407792907237,3.469,3.814,-0.043,-0.388,-0.126,0.0001,0.0761,0.1706,0.3791,0.7014,1.938,-2.9,0.00371,True
pepite,Bramble Vest + Dragons Claw + Warmogs Armor,865,0.010127501141539146,3.736,3.816,-0.041,-0.12,0.0,0.0004,0.0255,0.1503,0.3341,0.6509,1.996,-1.77,0.07736,False
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,160,0.0018732950088396108,3.4,3.818,-0.039,-0.457,-0.177,0.0001,0.1059,0.1562,0.3625,0.7312,1.807,-3.19,0.0014,True
pepite,Ionic Spark + Spirit Visage + Warmogs Armor,126,0.0014752198194611936,3.31,3.819,-0.038,-0.547,-0.21,0.0001,0.1366,0.2381,0.381,0.7619,1.929,-3.18,0.00146,True
pepite,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,204,0.0023884511362705038,3.52,3.821,-0.036,-0.337,-0.069,0.0001,0.0805,0.1618,0.3529,0.7059,1.954,-2.46,0.01381,True
,Evenshroud + Protectors Vow + Sunfire Cape,163,0.0019084192902553536,3.442,3.821,-0.036,-0.415,-0.102,0.0001,0.074,0.2454,0.3681,0.6994,2.04,-2.6,0.00942,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,178,0.002084040697334067,3.483,3.822,-0.035,-0.374,-0.089,0.0001,0.0657,0.1685,0.3933,0.691,1.938,-2.57,0.01016,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,163,0.0019084192902553536,3.46,3.822,-0.035,-0.397,-0.094,0.0001,0.074,0.2086,0.3804,0.6994,1.97,-2.57,0.0102,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,134,0.0015688845699031741,3.381,3.822,-0.035,-0.476,-0.134,0.0001,0.0836,0.2239,0.4328,0.709,2.018,-2.73,0.00633,True
,Bramble Vest + Sunfire Cape + Warmogs Armor,161,0.0018850031026448584,3.46,3.823,-0.034,-0.397,-0.118,0.0001,0.12,0.1553,0.3478,0.7453,1.807,-2.79,0.00534,True
,Adaptive Helm + Dragons Claw + Spirit Visage,87,0.0010186041610565383,3.149,3.823,-0.034,-0.707,-0.338,0.0,0.1907,0.1494,0.4598,0.8161,1.759,-3.75,0.00018,True
