group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,649,0.008110066979906029,3.701,3.822,-0.049,-0.17,-0.016,0.0004,0.0327,0.1911,0.3267,0.6533,2.003,-2.16,0.03095,False
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,213,0.002661701489553134,3.502,3.828,-0.043,-0.369,-0.083,0.0001,0.0696,0.2254,0.4131,0.6901,2.129,-2.53,0.01149,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,319,0.00398630410876737,3.618,3.829,-0.042,-0.254,-0.037,0.0002,0.0565,0.185,0.3135,0.6771,1.974,-2.29,0.0219,False
pepite,Bramble Vest + Evenshroud + Gargoyle Stoneplate,200,0.0024992502249325203,3.505,3.831,-0.041,-0.366,-0.082,0.0001,0.0644,0.205,0.38,0.685,2.049,-2.53,0.01155,True
pepite,Dragons Claw + Evenshroud + Gargoyle Stoneplate,169,0.0021118664400679795,3.473,3.833,-0.038,-0.398,-0.112,0.0001,0.0836,0.1716,0.3609,0.7041,1.894,-2.73,0.00635,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,152,0.0018994301709487154,3.428,3.833,-0.038,-0.444,-0.134,0.0001,0.0768,0.2237,0.3947,0.6974,1.945,-2.81,0.00496,True
,Adaptive Helm + Dragons Claw + Protectors Vow,72,0.0008997300809757073,2.986,3.833,-0.038,-0.885,-0.497,0.0,0.1711,0.2083,0.4444,0.7917,1.679,-4.47,1e-05,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,238,0.002974107767669699,3.584,3.834,-0.037,-0.287,-0.044,0.0001,0.0391,0.1681,0.3445,0.6597,1.914,-2.31,0.02073,False
,Evenshroud + Protectors Vow + Sunfire Cape,139,0.0017369789063281017,3.424,3.836,-0.036,-0.447,-0.096,0.0001,0.0988,0.2446,0.4029,0.7194,2.112,-2.49,0.01265,True
,Crownguard + Protectors Vow + Sunfire Cape,83,0.0010371888433469958,3.145,3.836,-0.036,-0.727,-0.347,0.0,0.1264,0.1928,0.4578,0.747,1.764,-3.75,0.00018,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,154,0.0019244226731980406,3.468,3.836,-0.035,-0.404,-0.094,0.0001,0.0612,0.2273,0.3571,0.6818,1.961,-2.55,0.01067,True
